X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
0.38,41.0,3.2,69,-0.17,809.473663,0.0,1.0,4,5,1,1
0.48,28.0,3.4,68,0.24,624.210514,0.0,1.0,2,2,1,1
1.15,33.0,3.8,64,1.06,743.157879,0.0,1.0,2,4,0,1
-0.31,35.0,3.0,68,0.31,694.736825,0.0,1.0,3,4,1,1
-0.47,37.0,3.1,68,-0.48,736.315771,0.0,1.0,3,5,1,1
-1.81,37.0,3.6,69,-1.17,786.315771,0.0,0.0,3,3,0,1
-0.78,38.0,3.5,61,-1.4,792.1052440000002,0.0,1.0,3,3,1,1
0.0,37.0,3.2,66,-2.49,746.315771,0.0,1.0,3,2,0,1
-0.4,28.0,2.7,48,-0.64,554.210514,0.0,0.0,3,4,1,0
-0.92,34.0,3.1,65,-0.4,688.9473519999998,0.0,1.0,3,3,1,1
2.47,41.0,3.7,69,2.67,859.4736630000001,0.0,0.0,4,4,1,1
0.0,30.0,3.3,61,0.0,645.78946,0.0,0.0,4,5,0,1
0.81,44.0,3.0,69,0.85,836.842082,0.0,1.0,3,4,1,1
0.0,27.5,3.0,68,-1.1,576.3157775000002,0.0,1.0,4,4,0,1
0.09,39.0,3.1,65,-0.08,767.894717,1.0,0.0,5,2,1,1
-0.09,38.0,2.7,64,-0.07,712.1052440000002,0.0,1.0,3,4,1,1
1.43,43.0,3.7,68,1.2,891.052609,0.0,0.0,5,5,1,1
0.0,36.0,3.6,68,0.0,770.526298,0.0,1.0,6,3,0,1
0.68,47.0,3.6,64,1.15,944.210501,0.0,1.0,6,2,1,1
-0.12,33.0,3.6,67,0.89,723.157879,1.0,1.0,4,3,0,1
1.51,35.0,3.2,67,1.3,714.736825,0.0,1.0,3,4,1,1
-0.1,37.0,3.4,68,-0.11,766.315771,0.0,0.0,6,4,1,1
0.94,29.0,3.4,66,0.78,639.999987,0.0,1.0,1,3,1,1
1.56,30.0,2.8,52,1.57,595.78946,0.0,0.0,3,3,1,1
0.73,44.0,3.4,70,1.09,876.842082,0.0,0.0,3,5,1,1
-0.54,39.0,3.3,66,-0.85,787.894717,1.0,0.0,3,3,1,1
-1.15,36.0,2.8,69,-1.01,690.526298,0.0,1.0,4,3,1,1
0.71,32.0,3.0,67,1.22,647.3684059999998,0.0,1.0,1,4,1,0
1.04,35.0,3.8,68,0.24,774.736825,0.0,0.0,3,3,1,1
0.41,35.0,3.5,67,0.51,744.736825,0.0,0.0,4,3,1,1
1.53,40.0,3.0,63,1.25,773.6841900000002,0.0,1.0,4,4,1,1
1.55,43.0,3.4,68,1.37,861.052609,0.0,1.0,6,4,1,1
-1.01,33.0,3.0,67,-0.82,663.157879,0.0,1.0,4,5,1,1
0.98,42.0,3.7,69,1.0,875.2631359999998,0.0,0.0,3,4,1,1
-0.01,37.0,3.3,66,-1.1,756.315771,0.0,0.0,3,5,1,1
0.07,33.0,3.1,55,0.41,673.157879,0.0,1.0,3,3,1,1
0.0,44.0,3.4,59,-1.45,876.842082,0.0,1.0,6,3,0,1
3.07,35.5,3.3,64,2.11,732.6315615,1.0,0.0,5,2,1,1
0.68,35.5,3.5,69,0.13,752.6315615,0.0,0.0,3,3,0,1
0.75,36.5,3.2,69,0.63,738.4210345,0.0,0.0,5,3,1,1
0.99,41.0,3.2,66,1.17,809.473663,0.0,1.0,3,3,1,1
1.56,37.5,3.3,65,1.42,764.2105075000002,0.0,1.0,3,3,0,1
1.19,40.0,3.3,70,1.55,803.6841900000002,0.0,0.0,4,3,1,1
0.0,32.0,2.7,68,-1.43,617.3684059999998,0.0,1.0,6,2,1,0
0.34,34.0,2.9,66,0.39,668.9473519999998,0.0,0.0,2,3,1,1
0.0,23.0,3.0,68,-2.7,505.263149,0.0,0.0,1,2,0,0
0.0,40.0,3.9,59,0.17,863.6841900000002,0.0,0.0,4,3,0,1
-0.24,30.0,0.0,67,-0.22,0.0,0.0,0.0,3,5,1,1
0.0,44.0,3.1,68,0.0,846.842082,0.0,0.0,6,4,1,1
-1.37,34.5,2.6,68,-1.03,646.8420884999998,0.0,0.0,3,4,1,1
0.4,41.0,3.7,69,0.16,859.4736630000001,0.0,0.0,2,3,1,1
0.0,43.0,3.4,68,0.0,861.052609,0.0,0.0,6,3,1,1
0.39,46.0,3.6,66,-0.03,928.421028,0.0,0.0,4,4,1,1
-0.17,36.0,3.1,68,-0.21,720.526298,0.0,1.0,3,3,1,1
1.41,38.0,3.1,68,1.56,752.1052440000002,0.0,0.0,3,5,1,1
0.82,35.0,3.4,63,0.4,734.736825,0.0,0.0,4,3,1,1
-1.56,30.0,3.5,69,-1.07,665.78946,0.0,0.0,3,4,1,1
-0.23,41.0,3.0,67,-0.39,789.473663,0.0,1.0,4,2,1,1
-0.35,36.0,3.7,68,0.04,780.526298,0.0,0.0,3,4,1,1
0.36,32.0,3.3,69,-0.43,677.3684059999998,0.0,1.0,5,3,1,1
0.0,42.0,3.5,69,0.0,855.2631359999998,0.0,0.0,4,3,1,1
-0.76,27.3,2.5,64,1.34,523.1578829,1.0,0.0,3,2,1,1
0.0,39.0,3.7,69,0.0,827.894717,0.0,1.0,4,4,0,1
-0.67,36.0,3.4,55,-0.44,750.526298,0.0,0.0,3,4,1,1
0.42,36.0,2.8,69,0.53,690.526298,0.0,1.0,3,5,1,1
-1.35,41.0,3.3,66,0.47,819.473663,0.0,1.0,3,3,1,1
1.84,40.0,3.3,69,0.0,803.6841900000002,0.0,0.0,2,5,1,1
-1.23,31.0,2.8,68,-0.78,611.578933,0.0,1.0,4,2,1,0
0.52,35.0,2.5,63,0.51,644.736825,1.0,0.0,3,4,0,1
0.48,36.0,3.0,66,0.61,710.526298,0.0,0.0,3,3,1,1
1.2,31.0,3.2,68,1.52,651.578933,0.0,1.0,2,5,1,1
-0.04,39.0,3.6,70,0.54,817.894717,0.0,1.0,4,4,1,1
0.0,28.0,2.7,64,-2.12,554.210514,0.0,1.0,4,1,0,0
0.0,27.0,2.2,63,0.0,488.421041,0.0,1.0,1,4,0,1
0.0,41.0,2.6,69,0.33,749.473663,0.0,1.0,3,4,1,1
-0.31,44.0,3.9,69,-0.25,926.842082,0.0,0.0,5,4,1,1
-0.17,37.0,2.4,56,-0.05,666.315771,1.0,1.0,3,3,1,1
1.35,39.0,3.5,68,1.4,807.894717,0.0,1.0,6,4,1,1
-0.61,34.0,3.0,67,-1.09,678.9473519999998,0.0,1.0,3,3,1,1
-0.53,26.0,3.0,69,-0.08,552.631568,0.0,0.0,2,4,1,1
0.2,31.0,3.0,68,1.18,631.578933,0.0,0.0,3,4,1,1
0.11,27.0,3.2,52,0.4,588.4210410000002,0.0,0.0,4,4,0,0
-0.81,43.0,3.6,65,-0.84,881.052609,0.0,1.0,5,5,1,1
-0.31,39.0,3.1,56,-0.31,767.894717,0.0,1.0,4,4,1,1
0.33,31.0,3.3,69,0.04,661.578933,0.0,1.0,2,4,1,1
-0.33,40.0,3.0,69,0.12,773.6841900000002,0.0,1.0,3,4,1,1
0.0,42.0,3.2,69,-0.37,825.263136,0.0,1.0,4,3,1,1
0.0,43.0,3.8,69,-0.63,901.052609,0.0,1.0,6,4,1,1
-0.59,37.0,3.7,66,-0.41,796.315771,0.0,1.0,4,5,1,1
0.6,37.0,3.5,62,0.54,776.315771,0.0,0.0,4,2,1,1
0.59,43.0,2.8,66,1.2,801.052609,0.0,1.0,3,3,1,1
1.02,37.0,3.8,53,1.28,806.315771,1.0,1.0,2,3,1,1
-0.26,42.0,2.9,67,-0.13,795.263136,0.0,1.0,4,4,1,1
0.27,33.0,3.3,69,-0.36,693.157879,0.0,1.0,2,3,1,1
-0.42,40.0,3.1,67,0.4,783.6841900000002,0.0,1.0,4,4,1,1
0.0,44.0,3.8,65,-1.53,916.842082,0.0,1.0,6,4,1,1
-2.16,28.0,3.5,69,-2.01,634.210514,0.0,1.0,6,2,0,0
0.75,33.0,3.6,69,1.37,723.157879,0.0,0.0,3,2,1,1
-0.57,36.0,3.1,66,0.2,720.526298,0.0,1.0,6,4,1,1
0.38,32.0,3.9,67,0.51,737.3684059999998,0.0,0.0,3,4,1,1
-0.8,42.0,2.5,66,-1.22,755.263136,0.0,0.0,5,2,1,1
-0.22,36.0,3.5,69,-0.11,760.526298,0.0,1.0,4,4,1,1
0.19,47.0,3.9,69,-0.27,974.210501,0.0,0.0,5,4,1,1
0.0,44.0,3.3,63,0.0,866.842082,0.0,1.0,6,3,0,1
0.57,41.0,2.5,68,0.58,739.473663,0.0,1.0,4,3,1,1
0.0,43.0,3.6,69,0.2,881.052609,0.0,1.0,6,5,1,1
1.28,36.0,2.6,64,1.69,670.526298,1.0,1.0,3,3,1,1
0.0,40.0,2.7,65,0.0,743.6841900000002,0.0,0.0,5,3,0,1
-1.95,35.0,2.8,54,-1.15,674.736825,0.0,1.0,3,3,0,1
0.35,31.0,2.5,62,0.01,581.578933,0.0,1.0,2,4,1,1
0.0,38.0,3.1,69,-2.12,752.1052440000002,0.0,1.0,6,0,1,0
-1.69,28.5,2.4,65,-1.54,532.1052505,0.0,1.0,5,3,0,0
0.01,35.0,4.0,67,-0.37,794.736825,0.0,0.0,5,4,1,1
-1.38,33.0,2.9,69,-0.5,653.157879,0.0,1.0,3,4,0,1
0.0,47.0,3.6,67,0.0,944.210501,0.0,0.0,6,5,1,1
-0.23,31.5,2.9,67,-0.49,629.4736695,0.0,1.0,2,4,1,1
-1.45,34.0,3.7,64,-1.23,748.9473519999998,0.0,0.0,4,4,0,1
0.0,48.0,3.8,64,0.0,979.999974,0.0,1.0,6,4,1,1
0.62,29.5,3.2,69,0.35,627.8947235,0.0,0.0,3,3,1,1
0.25,46.0,3.8,66,0.07,948.421028,0.0,1.0,4,4,1,1
0.61,33.0,3.1,59,0.3,673.157879,0.0,1.0,2,5,1,1
-0.13,37.0,2.9,67,0.6,716.315771,0.0,1.0,5,3,1,1
-0.9,28.0,2.8,68,-0.19,564.210514,1.0,0.0,0,4,1,1
-0.39,34.0,3.0,65,-0.12,678.9473519999998,0.0,0.0,5,4,1,1
0.0,0.0,0.0,65,-1.1,0.0,0.0,1.0,2,3,0,1
-0.46,37.0,3.8,68,0.09,806.315771,0.0,1.0,4,4,1,1
-0.14,42.0,2.9,52,-0.15,795.263136,0.0,1.0,3,4,1,1
1.25,39.0,3.5,64,1.29,807.894717,0.0,0.0,4,4,1,1
0.1,34.0,2.7,66,0.09,648.9473519999998,0.0,1.0,3,4,0,1
-0.07,43.0,3.3,65,0.09,851.052609,0.0,1.0,4,3,1,1
0.71,43.0,3.1,69,1.08,831.052609,0.0,1.0,3,3,1,1
0.94,37.0,3.2,58,1.78,746.315771,0.0,1.0,3,3,1,1
0.88,37.5,3.8,68,0.92,814.2105075000002,0.0,1.0,3,2,1,1
0.0,32.0,3.2,56,-2.26,667.3684059999998,0.0,1.0,3,4,0,1
-1.51,28.0,2.7,68,-1.4,554.210514,0.0,0.0,3,4,1,0
0.43,41.0,3.5,68,-0.57,839.4736630000001,0.0,1.0,5,5,0,1
-1.2,46.0,2.4,66,-0.59,808.421028,0.0,1.0,4,3,0,1
-0.15,26.0,3.0,65,-0.28,552.631568,1.0,0.0,0,3,1,1
-0.11,33.5,3.7,69,-0.93,741.0526155,0.0,0.0,5,4,1,1
-0.1,35.0,3.1,69,0.53,704.736825,0.0,1.0,3,4,1,1
-0.54,22.0,2.9,45,-0.88,479.473676,0.0,1.0,1,1,0,0
-1.13,31.0,2.6,57,-1.26,591.578933,1.0,1.0,5,3,0,0
-1.72,42.0,3.2,67,-1.44,825.263136,0.0,1.0,5,0,1,1
0.34,38.0,3.6,56,0.79,802.1052440000002,1.0,0.0,4,3,1,1
-1.19,41.0,3.6,66,-1.37,849.4736630000001,0.0,0.0,5,4,1,1
0.97,36.0,0.0,53,0.37,0.0,1.0,1.0,5,0,1,1
0.0,42.0,3.5,67,0.0,855.2631359999998,0.0,1.0,3,2,0,1
0.0,34.0,2.7,68,1.19,648.9473519999998,0.0,1.0,2,4,1,1
0.0,37.0,3.1,66,0.0,736.315771,0.0,1.0,4,3,0,1
-0.42,34.0,2.9,69,0.05,668.9473519999998,0.0,0.0,5,3,0,1
-0.14,47.0,4.0,69,1.47,984.210501,0.0,1.0,5,4,1,1
0.17,39.0,3.4,63,-0.06,797.894717,1.0,0.0,5,1,1,1
0.0,38.0,3.9,68,0.0,832.1052440000002,0.0,1.0,4,4,0,1
0.73,32.0,3.2,66,0.36,667.3684059999998,1.0,1.0,3,4,1,1
0.0,30.5,3.0,67,-2.02,623.6841965,1.0,1.0,3,5,0,1
0.0,39.0,3.8,68,-0.6,837.894717,0.0,1.0,6,4,1,1
-0.27,39.0,2.8,62,-0.14,737.894717,0.0,0.0,3,2,1,1
0.1,42.0,3.3,63,-0.02,835.263136,0.0,0.0,3,3,1,1
-2.12,36.0,3.3,69,-1.55,740.526298,0.0,1.0,6,4,0,0
-0.09,32.5,3.3,51,0.4,685.2631425,1.0,1.0,5,2,1,1
-0.29,40.0,4.0,68,-0.78,873.6841900000002,0.0,0.0,5,3,1,1
0.0,40.0,2.9,51,0.0,763.6841900000002,0.0,1.0,1,3,1,1
0.48,42.0,3.6,62,0.67,865.2631359999998,0.0,1.0,6,3,1,1
0.0,35.0,2.2,56,-0.89,614.736825,1.0,1.0,3,4,0,1
0.1,31.0,3.7,50,1.18,701.578933,0.0,0.0,3,3,1,1
0.21,41.0,2.6,65,0.26,749.473663,0.0,0.0,3,4,1,1
0.0,36.0,3.0,55,0.0,710.526298,1.0,1.0,5,2,0,1
0.0,40.0,3.1,53,0.0,783.6841900000002,0.0,0.0,3,3,0,1
-0.63,32.0,3.3,67,-0.12,677.3684059999998,0.0,1.0,2,3,1,1
0.22,40.0,3.3,69,-0.05,803.6841900000002,0.0,1.0,4,2,1,1
0.43,35.0,3.2,68,0.51,714.736825,0.0,1.0,2,4,1,1
-0.08,40.0,3.4,68,0.05,813.6841900000002,0.0,1.0,4,3,1,1
1.25,32.0,3.6,68,2.07,707.3684059999998,0.0,1.0,4,4,1,1
-0.7,36.5,3.1,66,-0.53,728.4210345,1.0,0.0,5,3,1,1
-0.51,42.0,3.5,68,-0.73,855.2631359999998,0.0,0.0,4,3,1,1
0.72,43.0,3.4,55,0.23,861.052609,0.0,0.0,5,3,1,1
0.0,0.0,3.4,54,0.0,0.0,0.0,0.0,1,5,1,1
-0.08,38.0,3.1,69,-0.48,752.1052440000002,0.0,0.0,3,3,1,1
0.61,38.0,3.6,69,0.69,802.1052440000002,0.0,1.0,4,3,1,1
-2.15,41.0,3.4,68,-2.4,829.473663,0.0,1.0,5,4,1,1
0.44,39.0,2.9,63,0.49,747.894717,0.0,1.0,3,4,1,1
0.83,39.0,3.3,68,0.54,787.894717,0.0,0.0,3,4,1,1
-0.53,43.0,3.2,66,0.45,841.052609,0.0,1.0,3,5,1,1
1.11,33.5,3.4,63,1.02,711.0526155,0.0,1.0,4,3,1,1
0.88,34.0,3.5,51,0.1,728.9473519999998,1.0,0.0,3,4,1,1
0.65,39.0,3.9,70,0.73,847.894717,0.0,0.0,3,3,1,1
0.65,40.0,3.8,66,-0.28,853.6841900000002,0.0,1.0,5,3,1,1
-0.22,33.0,3.1,67,-0.77,673.157879,0.0,1.0,3,4,1,1
-0.92,33.0,3.5,63,-0.44,713.157879,0.0,1.0,3,4,1,1
-1.75,41.0,2.5,65,-0.38,739.473663,1.0,1.0,3,3,0,1
0.8,40.0,3.3,69,0.91,803.6841900000002,0.0,0.0,6,4,1,1
0.62,33.0,3.1,62,1.06,673.157879,0.0,1.0,2,3,1,1
-1.34,22.5,3.3,46,-1.45,527.3684125,0.0,0.0,3,5,0,1
1.6,48.0,3.4,69,2.72,939.999974,0.0,1.0,5,3,1,1
1.3,32.0,3.8,58,1.25,727.3684059999998,0.0,1.0,5,2,1,1
-0.02,0.0,2.4,52,-0.33,0.0,0.0,1.0,5,2,1,1
0.98,48.0,3.9,66,1.18,989.999974,0.0,1.0,5,4,1,1
-0.9,33.0,3.0,68,-1.1,663.157879,0.0,1.0,2,3,1,1
0.0,36.0,2.2,66,-0.63,630.526298,0.0,1.0,1,3,0,0
2.52,36.0,4.0,68,2.12,810.526298,0.0,0.0,2,4,1,1
0.69,31.0,3.6,69,-0.32,691.578933,0.0,1.0,5,0,1,1
0.0,38.0,3.3,66,0.0,772.1052440000002,0.0,1.0,3,3,1,1
-1.44,35.0,3.3,70,-0.73,724.736825,0.0,0.0,3,5,1,1
0.99,44.0,3.0,65,0.48,836.842082,0.0,1.0,5,5,1,1
-1.01,44.0,2.6,63,-0.05,796.842082,0.0,1.0,2,3,1,1
0.59,39.0,3.5,69,0.83,807.894717,0.0,1.0,6,5,1,1
0.75,0.0,3.8,54,-0.02,0.0,0.0,0.0,4,3,1,1
-0.8,30.0,3.9,68,-0.28,705.78946,0.0,0.0,4,4,1,1
-0.3,34.0,3.3,70,-1.07,708.9473519999998,0.0,0.0,2,5,1,1
-1.68,35.0,3.2,55,-1.46,714.736825,0.0,1.0,4,4,1,1
2.12,38.0,3.7,51,1.34,812.1052440000002,0.0,1.0,3,3,1,1
0.45,33.5,3.4,68,0.45,711.0526155,0.0,1.0,3,4,1,1
1.53,40.0,3.1,68,1.31,783.6841900000002,0.0,1.0,4,4,1,1
-0.65,29.0,2.2,67,-0.28,519.999987,1.0,1.0,0,4,0,1
-0.04,44.0,2.7,67,0.32,806.842082,0.0,1.0,4,4,1,1
0.39,40.0,3.4,62,0.15,813.6841900000002,0.0,0.0,3,3,1,1
-0.82,37.0,3.7,70,-0.39,796.315771,0.0,0.0,4,4,0,1
-0.4,40.0,3.6,68,-0.65,833.6841900000002,0.0,1.0,4,4,1,1
0.0,25.0,2.7,48,-3.54,506.842095,0.0,0.0,4,1,0,0
-0.27,40.0,3.1,66,-0.18,783.6841900000002,0.0,0.0,4,3,1,1
0.0,36.0,3.4,59,0.0,750.526298,1.0,1.0,3,3,0,1
0.63,38.0,2.9,64,0.21,732.1052440000002,0.0,1.0,4,3,1,1
0.12,37.0,3.4,69,0.09,766.315771,0.0,0.0,3,2,1,1
-1.15,37.0,3.4,68,0.0,766.315771,0.0,1.0,3,4,1,1
-1.03,37.0,3.2,63,-0.17,746.315771,0.0,1.0,5,4,1,1
-0.64,36.0,3.3,38,-0.46,740.526298,0.0,1.0,3,1,1,1
0.0,42.0,3.5,69,-1.43,855.2631359999998,0.0,1.0,6,4,1,1
-0.12,20.3,2.4,67,-0.25,402.6315719,0.0,1.0,1,3,1,0
1.55,40.0,2.7,69,1.34,743.6841900000002,0.0,0.0,3,4,1,1
-1.18,27.0,3.3,68,-1.75,598.4210410000002,0.0,0.0,3,4,1,1
0.57,37.5,3.1,65,0.06,744.2105075000002,0.0,0.0,5,4,1,1
0.97,38.0,3.1,67,0.84,752.1052440000002,0.0,1.0,3,3,1,1
-0.03,38.0,3.4,69,0.05,782.1052440000002,0.0,0.0,4,4,1,1
0.0,41.0,3.7,69,0.11,859.4736630000001,0.0,1.0,6,3,1,1
-0.26,30.5,3.4,68,-0.44,663.6841965,0.0,1.0,2,4,1,1
0.31,35.0,3.2,69,0.54,714.736825,0.0,0.0,3,3,1,1
0.58,36.0,3.0,65,0.61,710.526298,0.0,1.0,4,3,1,1
-0.67,33.0,3.3,66,-0.42,693.157879,0.0,1.0,3,5,1,1
-0.4,34.5,3.1,61,-0.95,696.8420884999998,0.0,1.0,3,3,1,1
-0.35,37.0,3.5,68,-0.2,776.315771,0.0,0.0,5,4,1,1
0.37,44.0,3.6,67,0.33,896.842082,0.0,1.0,5,4,0,1
0.99,38.0,3.1,69,0.45,752.1052440000002,0.0,1.0,3,3,1,1
0.34,43.0,3.3,65,1.2,851.052609,0.0,0.0,4,4,1,1
3.18,37.0,3.4,62,2.28,766.315771,0.0,0.0,5,5,1,1
1.45,44.0,3.3,61,2.04,866.842082,0.0,0.0,3,3,1,1
0.0,33.0,3.2,69,0.0,683.157879,0.0,0.0,3,3,0,1
-0.3,37.0,0.0,64,0.25,0.0,0.0,0.0,3,5,1,1
0.72,33.0,4.0,65,0.58,763.157879,0.0,0.0,4,3,1,1
1.09,46.0,3.6,68,0.8,928.421028,0.0,1.0,5,5,1,1
-0.16,42.0,3.7,69,-0.73,875.2631359999998,0.0,0.0,5,3,1,0
1.04,39.5,2.2,58,0.65,685.7894535,0.0,1.0,3,3,1,1
1.28,37.0,3.2,68,1.11,746.315771,0.0,0.0,3,4,1,1
0.38,31.0,3.2,58,-0.12,651.578933,0.0,1.0,3,0,1,1
0.83,33.0,2.7,66,0.73,633.157879,0.0,0.0,4,4,1,1
-0.42,33.0,2.4,64,-0.17,603.157879,0.0,0.0,3,5,1,1
0.0,46.0,3.8,59,0.0,948.421028,0.0,1.0,5,4,1,1
-0.56,42.0,2.8,65,-0.1,785.263136,0.0,1.0,3,5,1,1
0.26,41.0,2.9,64,0.37,779.473663,0.0,1.0,3,3,1,1
-0.49,36.0,2.7,68,0.33,680.526298,0.0,0.0,3,2,1,1
0.77,34.0,2.9,67,0.78,668.9473519999998,0.0,1.0,5,5,1,1
0.9,34.0,3.4,69,0.89,718.9473519999998,0.0,0.0,3,4,1,1
0.47,38.0,3.0,52,0.1,742.1052440000002,0.0,0.0,4,3,1,1
0.87,42.0,3.6,69,1.3,865.2631359999998,0.0,1.0,4,3,1,1
-0.92,35.0,3.4,68,-0.42,734.736825,0.0,1.0,3,4,1,1
0.03,41.0,3.8,62,0.44,869.4736630000001,1.0,1.0,3,0,1,1
-1.06,40.0,3.3,69,-0.85,803.6841900000002,0.0,0.0,5,4,1,1
0.54,39.0,3.1,65,0.33,767.894717,0.0,1.0,3,3,1,1
0.31,31.5,3.7,69,0.08,709.4736695,0.0,1.0,4,4,1,1
-0.28,28.0,3.2,67,-0.41,604.210514,0.0,1.0,4,2,1,0
2.18,31.0,3.7,66,1.66,701.578933,1.0,1.0,4,2,1,1
1.36,36.0,3.0,68,1.13,710.526298,1.0,1.0,5,4,1,1
-0.35,46.0,3.2,60,-0.35,888.421028,0.0,1.0,6,3,1,1
0.78,29.0,3.5,69,1.16,649.999987,0.0,0.0,3,2,1,1
1.32,35.0,3.3,67,1.1,724.736825,0.0,0.0,4,2,1,1
-0.86,41.0,2.7,68,-0.42,759.473663,0.0,1.0,5,4,1,1
-0.12,24.3,3.1,68,0.47,535.7894639,0.0,1.0,3,4,1,1
1.99,44.0,3.6,57,2.18,896.842082,0.0,1.0,4,3,1,1
-1.53,28.0,2.8,68,-1.93,564.210514,0.0,1.0,4,3,1,0
-1.14,34.0,2.9,69,-1.15,668.9473519999998,0.0,0.0,4,4,1,0
0.01,42.0,3.4,68,-0.28,845.2631359999998,0.0,1.0,6,5,0,1
-1.34,26.5,2.7,67,-1.08,530.5263045,0.0,0.0,4,4,0,1
0.0,37.0,3.1,60,-2.62,736.315771,0.0,0.0,3,4,0,1
0.88,39.0,3.1,65,0.57,767.894717,0.0,0.0,4,2,1,1
-0.94,45.0,3.9,68,-1.06,942.631555,0.0,1.0,6,4,0,1
1.24,40.0,3.8,69,0.96,853.6841900000002,0.0,1.0,3,5,1,1
-0.29,37.0,2.7,69,0.4,696.315771,0.0,1.0,2,5,1,1
0.86,40.0,3.0,65,0.04,773.6841900000002,0.0,0.0,6,4,1,1
-0.36,46.0,3.4,65,-0.15,908.421028,0.0,0.0,6,3,1,1
0.4,44.0,3.6,67,0.27,896.842082,0.0,1.0,5,3,1,1
0.04,40.0,2.9,50,0.6,763.6841900000002,0.0,1.0,6,4,0,1
-1.31,39.0,3.6,69,-0.06,817.894717,0.0,0.0,3,5,1,1
0.0,42.0,3.0,61,0.0,805.263136,0.0,1.0,6,3,1,1
-1.31,40.0,3.1,64,-0.75,783.6841900000002,0.0,0.0,5,3,0,1
0.0,36.0,3.5,48,0.0,760.526298,1.0,0.0,3,3,0,1
-0.46,40.0,3.7,70,-0.4,843.6841900000002,0.0,1.0,4,5,1,1
0.75,40.0,3.6,66,0.68,833.6841900000002,0.0,1.0,4,4,1,1
1.03,47.0,3.4,68,1.31,924.210501,0.0,1.0,6,4,1,1
1.39,40.0,3.5,62,1.03,823.6841900000002,0.0,0.0,4,3,1,1
-0.34,35.0,1.9,58,-0.82,584.736825,0.0,1.0,3,3,1,1
0.44,31.0,3.7,68,0.57,701.578933,0.0,1.0,3,3,1,1
0.96,44.0,3.6,67,1.04,896.842082,0.0,1.0,5,4,1,1
-0.53,41.0,3.3,63,-0.38,819.473663,0.0,0.0,3,3,1,1
0.44,44.0,3.3,68,0.75,866.842082,0.0,1.0,5,4,1,1
1.76,35.0,2.9,69,1.94,684.736825,0.0,1.0,3,5,1,1
0.84,35.0,3.6,67,1.37,754.736825,0.0,1.0,3,3,1,1
-1.45,30.0,3.2,69,-1.28,635.78946,0.0,0.0,3,3,1,1
1.25,38.0,2.6,56,1.01,702.1052440000002,0.0,0.0,3,3,1,1
-0.44,36.0,3.1,69,-0.34,720.526298,0.0,1.0,3,4,1,1
0.18,32.0,3.1,70,-0.13,657.3684059999998,0.0,0.0,3,3,1,1
0.47,42.0,3.2,69,0.78,825.263136,0.0,0.0,6,5,1,1
-0.86,34.0,3.4,68,-0.92,718.9473519999998,0.0,0.0,4,0,1,1
0.0,25.0,2.4,67,-2.09,476.842095,0.0,0.0,2,3,0,0
-0.07,43.0,3.3,66,0.23,851.052609,0.0,1.0,3,4,1,1
0.01,36.0,2.8,68,-0.17,690.526298,0.0,1.0,3,3,1,1
-1.31,33.5,2.7,66,-0.97,641.0526155,1.0,1.0,3,3,1,1
-0.72,30.0,3.8,69,-0.63,695.78946,0.0,1.0,4,2,1,0
-1.64,23.0,2.8,57,-2.37,485.263149,0.0,0.0,3,1,0,0
0.17,32.5,3.4,66,0.69,695.2631425,0.0,1.0,3,2,0,1
0.15,35.0,2.7,46,0.23,664.736825,0.0,1.0,4,3,0,1
0.0,34.0,3.5,50,-2.14,728.9473519999998,0.0,0.0,4,5,0,1
0.0,30.0,3.3,67,0.0,645.78946,0.0,1.0,3,4,0,1
0.89,38.0,3.2,66,1.03,762.1052440000002,0.0,1.0,4,4,1,1
-1.18,26.0,3.6,67,-0.47,612.631568,0.0,0.0,3,0,1,1
0.23,39.0,3.5,69,0.63,807.894717,0.0,1.0,3,5,0,1
-1.47,25.0,3.2,62,-1.42,556.842095,0.0,1.0,4,3,1,0
0.84,43.0,3.5,65,0.62,871.052609,0.0,1.0,5,3,1,1
-0.73,32.0,2.6,64,-0.65,607.3684059999998,0.0,0.0,4,3,1,0
-0.39,46.0,3.8,70,-0.34,948.421028,0.0,0.0,6,3,1,1
-0.85,47.0,3.5,69,-1.12,934.210501,0.0,1.0,6,4,1,1
0.0,23.0,2.4,60,0.0,445.263149,0.0,1.0,2,3,0,0
0.05,37.0,2.9,67,-0.38,716.315771,0.0,0.0,3,4,1,1
0.67,37.0,3.6,52,0.77,786.315771,0.0,0.0,4,3,1,1
-0.57,40.0,2.9,69,-0.21,763.6841900000002,0.0,1.0,3,3,1,1
0.0,31.0,2.7,51,0.0,601.578933,1.0,0.0,2,3,0,1
-0.11,42.0,3.1,65,0.2,815.263136,0.0,0.0,5,4,1,1
1.12,34.0,3.3,66,0.67,708.9473519999998,0.0,0.0,3,5,1,1
1.46,0.0,0.0,63,1.68,0.0,0.0,0.0,4,2,1,1
0.0,43.0,3.2,65,1.36,841.052609,0.0,0.0,3,4,1,1
0.0,48.0,3.9,68,0.0,989.999974,0.0,0.0,6,4,1,1
0.7,37.0,3.6,69,0.68,786.315771,0.0,0.0,4,3,1,1
0.44,40.0,3.3,69,0.62,803.6841900000002,0.0,1.0,5,5,1,1
1.66,43.0,3.2,68,1.72,841.052609,0.0,1.0,5,4,1,1
0.91,39.0,3.3,69,0.96,787.894717,0.0,1.0,5,3,1,1
