X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
0.8,0.61,67,45.0,3.1,862.631555,0.0,1.0,5,3,1,1
-0.21,-0.14,63,37.0,3.0,726.315771,0.0,1.0,3,3,1,1
0.19,0.37,64,38.0,3.9,832.1052440000002,0.0,0.0,4,4,1,1
2.05,1.8,67,34.0,3.2,698.9473519999998,0.0,0.0,3,4,1,1
2.39,2.02,66,37.0,3.7,796.315771,0.0,0.0,2,4,1,1
1.34,1.15,53,39.0,2.8,737.894717,1.0,1.0,3,3,1,1
-0.19,-0.44,57,35.5,3.4,742.6315615,0.0,0.0,3,4,1,1
-1.45,-1.74,69,38.0,2.9,732.1052440000002,0.0,0.0,2,4,1,1
1.11,1.11,69,43.0,3.1,831.052609,0.0,1.0,4,2,1,1
1.12,0.59,61,48.0,2.9,889.9999740000002,0.0,0.0,5,4,0,1
-0.66,-0.15,68,34.0,4.0,778.9473519999998,0.0,0.0,3,3,1,1
0.76,0.71,67,31.5,3.3,669.4736695,0.0,1.0,5,3,0,1
-1.14,0.0,66,33.0,2.2,583.157879,0.0,0.0,4,3,0,0
0.55,0.0,62,34.0,2.2,598.9473519999998,1.0,1.0,4,4,1,1
0.99,1.29,68,41.0,3.8,869.4736630000001,0.0,1.0,4,4,1,1
0.0,0.0,69,45.0,3.9,942.631555,0.0,1.0,6,4,1,1
1.08,1.26,69,45.0,3.0,852.631555,0.0,0.0,3,5,1,1
-0.01,-0.88,68,32.5,3.5,705.2631425,0.0,0.0,3,4,1,1
0.04,-0.37,68,38.0,2.9,732.1052440000002,0.0,1.0,4,4,1,1
0.77,0.21,69,44.0,3.2,856.842082,0.0,0.0,4,5,1,1
-0.42,-1.1,53,32.0,2.7,617.3684059999998,1.0,1.0,3,2,1,0
0.39,-0.46,65,37.0,2.7,696.315771,0.0,0.0,3,4,1,1
-1.43,-1.82,69,35.0,3.4,734.736825,0.0,0.0,5,4,0,1
-1.26,-0.95,65,42.0,3.4,845.2631359999998,0.0,1.0,4,5,0,1
0.63,0.45,67,36.0,3.0,710.526298,0.0,1.0,2,4,1,1
-4.24,0.0,50,30.0,3.2,635.78946,0.0,1.0,3,4,0,1
1.89,2.29,53,47.0,3.9,974.210501,1.0,0.0,3,2,1,1
0.63,0.5,68,33.5,3.2,691.0526155,0.0,0.0,2,4,1,1
0.3,-0.25,67,35.0,3.5,744.736825,0.0,1.0,3,2,0,1
1.07,1.1,65,36.0,3.5,760.526298,0.0,0.0,4,3,1,1
0.62,0.72,68,37.0,3.1,736.315771,0.0,0.0,3,4,1,1
0.53,0.41,64,35.0,3.6,754.736825,0.0,0.0,5,4,1,1
-1.98,-1.61,64,32.5,3.3,685.2631425,0.0,1.0,4,3,1,0
0.14,-0.28,67,22.5,2.9,487.3684125,0.0,1.0,3,4,0,1
-0.3,-0.66,65,40.0,2.6,733.6841900000002,0.0,1.0,3,5,1,1
-0.32,0.1,65,37.0,2.9,716.315771,0.0,1.0,3,5,1,1
-1.41,0.0,68,31.5,3.4,679.4736695,0.0,1.0,3,4,0,1
1.83,2.14,69,47.0,4.0,984.210501,0.0,0.0,4,4,1,1
0.31,1.55,68,30.5,2.7,593.6841965,1.0,1.0,3,5,1,1
-0.61,0.0,55,38.0,3.7,812.1052440000002,1.0,1.0,5,3,0,1
-1.09,-1.48,67,28.5,3.5,642.1052505,0.0,1.0,2,3,1,1
-1.23,-1.2,67,44.0,3.2,856.842082,0.0,1.0,5,4,1,1
-0.64,-0.81,51,44.0,2.7,806.842082,0.0,0.0,4,4,1,1
-1.79,0.0,68,40.0,3.1,783.6841900000002,0.0,1.0,4,3,0,1
0.27,0.58,54,40.0,3.5,823.6841900000002,0.0,0.0,3,2,1,1
-0.49,-0.72,69,39.0,3.2,777.894717,0.0,1.0,5,4,0,1
1.01,1.19,68,39.0,3.3,787.894717,0.0,1.0,2,4,1,1
-1.29,-0.27,69,39.0,3.2,777.894717,1.0,1.0,5,3,1,1
1.72,1.6,67,41.5,2.8,777.3683995,0.0,1.0,4,5,1,1
0.2,0.04,69,29.0,3.5,649.999987,0.0,1.0,3,3,1,1
-2.36,0.0,60,44.0,3.4,876.842082,0.0,1.0,6,4,0,1
1.83,1.99,67,36.5,3.1,728.4210345,0.0,1.0,3,4,1,1
0.62,0.74,69,34.0,2.9,668.9473519999998,0.0,1.0,3,4,1,1
1.04,0.61,65,46.0,3.1,878.421028,0.0,0.0,5,4,1,1
-0.72,-0.37,67,42.0,3.5,855.2631359999998,0.0,1.0,4,4,1,1
-0.88,-0.04,69,44.0,3.2,856.842082,0.0,0.0,5,4,1,1
-0.26,-0.35,66,42.0,2.4,745.263136,0.0,0.0,5,3,1,1
2.3,2.99,66,0.0,3.5,0.0,0.0,1.0,6,4,0,1
0.22,0.61,70,43.0,4.0,921.052609,0.0,1.0,3,4,1,1
-0.36,-1.46,68,22.7,2.3,430.52630710000005,0.0,1.0,1,5,0,1
0.05,0.26,68,39.0,3.2,777.894717,0.0,1.0,3,4,1,1
0.57,0.07,69,38.0,3.7,812.1052440000002,0.0,0.0,5,3,1,1
2.39,2.14,70,34.0,3.7,748.9473519999998,0.0,0.0,2,3,1,1
0.27,0.09,69,36.0,2.9,700.526298,0.0,0.0,3,4,1,1
-0.67,-0.92,60,29.5,0.0,0.0,0.0,0.0,4,3,1,0
-0.82,-0.73,61,40.0,3.0,773.6841900000002,0.0,0.0,3,3,1,0
0.02,-0.84,68,35.0,3.2,714.736825,0.0,0.0,3,4,1,1
0.0,0.0,68,41.0,3.7,859.4736630000001,0.0,1.0,2,3,1,1
-1.14,-2.15,69,41.0,3.4,829.473663,0.0,1.0,3,4,1,1
0.62,0.08,67,38.0,3.3,772.1052440000002,0.0,0.0,3,3,0,1
-0.2,-0.92,63,29.7,3.1,621.0526181,1.0,1.0,4,4,1,1
-2.11,-1.58,69,27.0,2.6,528.4210410000002,0.0,0.0,3,5,1,1
-0.8,-0.53,62,40.0,3.1,783.6841900000002,0.0,1.0,3,3,1,1
1.36,1.53,67,46.0,3.0,868.421028,0.0,1.0,5,4,1,1
1.14,0.89,58,36.0,3.7,780.526298,1.0,1.0,3,4,1,1
0.09,-0.39,63,32.0,3.9,737.3684059999998,0.0,1.0,4,4,0,1
1.12,1.57,56,46.0,3.2,888.421028,0.0,1.0,3,4,1,1
1.71,1.55,65,48.0,3.6,959.999974,0.0,0.0,4,4,1,1
-1.16,-0.31,48,37.0,3.9,816.315771,0.0,0.0,3,3,1,1
1.03,1.86,59,45.0,3.6,912.631555,0.0,0.0,4,2,1,1
1.52,-0.11,67,37.0,2.5,676.315771,0.0,1.0,5,3,1,1
1.61,1.52,64,39.0,3.4,797.894717,0.0,0.0,1,3,1,0
0.0,0.0,68,40.0,3.4,813.6841900000002,0.0,0.0,4,5,0,1
1.71,1.57,67,30.5,3.2,643.6841965,1.0,1.0,2,3,1,1
1.55,1.4,69,31.0,3.2,651.578933,0.0,1.0,3,4,1,1
-0.48,-0.16,69,47.0,3.4,924.210501,0.0,1.0,5,5,1,1
-0.34,-0.55,63,38.0,3.4,782.1052440000002,0.0,0.0,3,2,1,1
2.58,0.32,64,41.0,2.4,729.473663,1.0,1.0,4,4,1,1
0.39,0.0,69,41.0,3.1,799.473663,0.0,1.0,3,3,0,1
-0.62,-0.93,67,39.0,3.5,807.894717,0.0,0.0,4,2,1,1
-0.29,-0.66,61,36.0,3.4,750.526298,0.0,0.0,4,4,1,1
-0.3,-0.99,68,39.0,3.1,767.894717,0.0,1.0,5,4,1,1
0.96,0.25,68,31.0,3.4,671.578933,0.0,0.0,2,3,1,1
-0.69,0.0,67,44.0,3.3,866.842082,0.0,1.0,6,3,1,1
-0.45,-0.38,66,36.0,3.4,750.526298,0.0,1.0,4,4,1,1
0.0,0.0,62,42.0,3.4,845.2631359999998,0.0,1.0,4,3,0,1
-0.24,-0.16,68,37.0,3.7,796.315771,0.0,1.0,6,5,1,1
-0.29,-0.82,62,27.0,2.3,498.421041,0.0,1.0,1,3,0,0
1.86,0.0,69,37.0,3.5,776.315771,0.0,1.0,6,4,1,1
-0.07,-0.27,67,34.0,3.7,748.9473519999998,0.0,0.0,3,4,1,1
-0.31,-0.28,64,34.0,2.8,658.9473519999998,0.0,0.0,3,3,1,1
-0.74,-1.06,65,40.5,3.4,821.5789265,0.0,1.0,5,4,0,1
-0.26,-0.04,67,40.0,3.1,783.6841900000002,0.0,1.0,5,4,1,1
0.01,-0.04,69,30.0,3.3,645.78946,0.0,0.0,3,4,1,1
0.0,0.0,57,39.0,3.3,787.894717,1.0,1.0,5,3,0,1
0.0,0.0,57,42.0,3.5,855.2631359999998,0.0,0.0,4,3,0,1
0.63,0.44,56,39.0,3.3,787.894717,0.0,0.0,1,3,1,1
-0.1,-0.31,68,36.0,2.3,640.526298,0.0,1.0,3,2,1,1
0.85,0.73,68,44.0,3.4,876.842082,0.0,1.0,4,4,1,1
-1.61,-1.57,67,28.0,3.2,604.210514,0.0,0.0,4,4,1,0
-0.92,-0.65,66,34.0,2.7,648.9473519999998,0.0,1.0,3,4,1,1
0.72,1.02,68,40.0,3.5,823.6841900000002,0.0,0.0,3,4,1,1
1.67,1.72,66,41.5,2.4,737.3683995,0.0,1.0,3,4,1,1
-0.11,1.01,68,35.3,3.4,739.4736669,0.0,0.0,3,3,1,1
0.9,1.02,64,36.0,3.0,710.526298,1.0,1.0,2,4,1,1
-0.29,0.42,68,40.0,3.2,793.6841900000002,1.0,1.0,3,4,1,1
-2.19,0.0,52,24.0,2.9,511.052622,1.0,0.0,2,1,0,0
0.36,0.76,64,40.0,3.9,863.6841900000002,0.0,1.0,4,3,1,1
-1.31,0.0,68,27.0,3.6,628.4210410000002,0.0,1.0,3,4,0,1
-0.04,1.06,69,31.0,3.2,651.578933,0.0,0.0,2,2,1,1
-0.99,-0.33,56,37.0,3.0,726.315771,0.0,1.0,4,3,1,1
1.57,1.91,66,41.0,3.0,789.473663,0.0,1.0,4,4,1,1
0.31,0.0,70,47.0,3.8,964.210501,0.0,1.0,5,4,0,1
-0.6,-0.75,68,39.0,3.3,787.894717,0.0,1.0,4,4,1,1
-0.01,-0.03,69,39.0,3.2,777.894717,0.0,1.0,4,3,1,1
0.16,0.0,68,38.0,3.2,762.1052440000002,0.0,1.0,0,3,0,1
-1.62,-2.13,68,23.7,3.0,516.3157801,0.0,0.0,2,3,0,0
-3.19,0.0,57,30.0,2.7,585.78946,0.0,1.0,5,3,0,0
-1.58,-0.88,70,39.0,3.7,827.894717,0.0,0.0,3,3,1,1
1.87,1.51,69,35.5,3.2,722.6315615,0.0,1.0,2,2,1,1
0.0,0.0,60,39.0,3.1,767.894717,0.0,1.0,4,4,0,1
-0.05,-0.16,69,41.0,3.1,799.473663,0.0,1.0,3,4,1,1
-0.06,1.24,66,32.0,3.4,687.3684059999998,1.0,0.0,3,3,1,1
-0.24,-0.45,64,32.0,3.1,657.3684059999998,0.0,1.0,3,3,1,1
-0.32,-0.26,69,32.0,3.3,677.3684059999998,0.0,0.0,3,4,1,1
-0.38,-0.71,68,43.0,3.9,911.052609,0.0,0.0,5,4,1,1
-1.34,-2.11,68,24.0,3.1,531.0526219999998,0.0,0.0,4,3,0,0
-1.38,0.0,66,36.0,2.9,700.526298,0.0,1.0,3,4,0,1
-1.39,-1.37,59,36.0,3.4,750.526298,0.0,0.0,4,2,0,1
1.49,1.7,69,38.0,3.5,792.1052440000002,0.0,0.0,4,4,1,1
0.54,0.24,69,40.0,3.4,813.6841900000002,0.0,0.0,3,4,1,1
0.13,-0.57,67,41.0,2.8,769.473663,0.0,1.0,3,3,1,1
0.65,-0.1,67,26.5,2.6,520.5263045,1.0,1.0,2,3,1,1
1.88,1.62,66,34.5,3.1,696.8420884999998,0.0,1.0,4,4,1,1
0.62,-0.1,69,47.0,3.9,974.210501,0.0,1.0,6,4,1,1
0.02,-0.43,64,43.0,2.4,761.052609,1.0,0.0,5,3,0,1
0.27,-0.34,69,35.0,2.8,674.736825,0.0,1.0,3,2,1,1
0.16,0.21,69,42.0,3.9,895.2631359999998,0.0,0.0,6,4,1,1
1.17,0.0,68,47.0,3.7,954.210501,0.0,0.0,6,5,1,1
-0.24,-0.28,69,36.0,3.1,720.526298,0.0,0.0,4,4,1,1
-1.43,-1.56,65,30.0,3.1,625.78946,0.0,1.0,4,4,0,1
-2.45,0.0,66,28.0,2.7,554.210514,1.0,1.0,3,4,0,0
1.22,1.7,67,39.0,2.7,727.894717,0.0,0.0,4,4,1,1
-0.29,-0.02,67,35.0,3.0,694.736825,0.0,0.0,3,3,1,1
-0.05,-1.53,51,25.0,2.1,446.842095,1.0,1.0,3,3,0,1
-1.08,0.0,68,24.0,2.6,481.052622,1.0,0.0,0,4,0,1
-0.81,-0.55,68,42.0,2.8,785.263136,0.0,1.0,4,4,1,1
-0.67,-0.26,70,40.0,3.5,823.6841900000002,0.0,0.0,4,2,1,1
-0.87,-0.99,62,24.0,3.6,581.0526219999998,1.0,1.0,2,3,0,1
-0.73,-0.63,70,39.0,3.7,827.894717,0.0,0.0,3,5,1,1
-1.82,0.0,68,39.0,2.9,747.894717,0.0,1.0,3,4,0,1
0.98,1.32,69,31.0,3.0,631.578933,0.0,1.0,4,4,1,1
-1.35,-0.78,69,28.0,3.6,644.210514,0.0,0.0,3,3,0,1
0.49,0.25,69,33.0,3.6,723.157879,0.0,0.0,3,3,1,1
0.14,0.32,67,48.0,3.6,959.999974,0.0,0.0,5,3,1,1
0.0,0.0,69,27.5,3.7,646.3157775000002,0.0,0.0,1,4,1,1
0.25,0.34,67,34.0,3.6,738.9473519999998,1.0,1.0,4,3,1,1
0.13,0.09,69,37.0,3.5,776.315771,0.0,0.0,3,3,1,1
1.11,0.34,65,35.0,3.5,744.736825,0.0,0.0,3,2,1,1
1.3,0.65,66,41.0,2.9,779.473663,0.0,1.0,4,3,1,1
-0.03,-0.21,67,34.0,2.8,658.9473519999998,0.0,1.0,2,4,1,1
0.35,0.43,68,40.0,3.6,833.6841900000002,0.0,1.0,5,3,1,1
-0.37,-0.23,63,48.0,3.2,919.999974,0.0,1.0,5,4,1,1
0.93,1.01,69,40.0,3.8,853.6841900000002,0.0,0.0,3,4,1,1
-1.85,0.0,69,25.0,3.1,546.842095,0.0,0.0,2,3,0,0
0.0,0.6,69,33.0,3.6,723.157879,0.0,1.0,3,4,1,1
0.31,0.54,69,37.0,3.6,786.315771,0.0,1.0,4,4,1,1
0.42,0.14,69,36.0,0.0,0.0,0.0,0.0,5,2,1,1
1.78,1.96,63,48.0,3.8,979.999974,0.0,0.0,4,3,1,1
0.7,0.2,68,36.0,3.7,780.526298,0.0,0.0,3,4,1,1
-0.92,-0.93,69,34.0,3.0,678.9473519999998,0.0,0.0,3,4,1,1
-0.66,-0.57,62,31.0,3.9,721.578933,0.0,1.0,4,2,1,1
-0.46,-1.2,52,37.0,2.6,686.315771,0.0,0.0,2,2,1,1
2.15,2.15,56,41.0,3.5,839.4736630000001,1.0,0.0,3,3,1,1
-0.07,-0.36,59,31.0,2.5,581.578933,0.0,1.0,4,3,1,0
-0.24,-0.67,66,33.0,3.1,673.157879,0.0,1.0,3,5,1,1
-0.58,-0.86,68,27.0,2.5,518.4210410000002,0.0,1.0,1,3,0,0
2.39,1.83,53,0.0,3.5,0.0,0.0,1.0,5,4,1,1
0.0,0.87,68,37.0,3.5,776.315771,0.0,0.0,3,4,1,1
1.31,1.79,55,31.0,3.9,721.578933,1.0,0.0,5,3,1,1
-0.9,0.3,69,34.0,3.5,728.9473519999998,0.0,0.0,4,3,1,1
0.28,0.46,68,40.0,2.5,723.6841900000002,0.0,1.0,2,4,1,1
-0.66,-0.66,63,43.0,3.2,841.052609,1.0,1.0,5,4,1,1
-1.18,-1.79,67,33.0,2.7,633.157879,0.0,1.0,1,3,0,0
-0.17,-0.69,68,33.0,3.0,663.157879,1.0,1.0,3,4,1,1
0.75,0.51,68,48.0,3.7,969.999974,0.0,1.0,5,5,1,1
-0.61,-1.12,68,37.0,3.7,796.315771,0.0,1.0,3,3,1,1
1.07,0.91,57,42.0,3.9,895.2631359999998,0.0,1.0,6,4,1,1
-0.64,-1.12,67,25.5,2.4,484.73683150000005,1.0,0.0,0,2,0,1
0.0,0.0,61,34.0,2.7,648.9473519999998,0.0,1.0,6,4,1,1
0.14,-0.38,69,44.0,3.6,896.842082,0.0,1.0,5,5,1,1
1.12,1.27,69,33.0,3.3,693.157879,0.0,1.0,4,4,0,1
-0.68,-0.42,65,31.5,2.0,539.4736695,0.0,1.0,1,2,1,0
1.03,1.14,68,44.0,3.2,856.842082,0.0,1.0,6,5,1,1
0.53,0.79,65,35.0,3.3,724.736825,0.0,1.0,4,3,1,1
-1.23,-0.64,69,33.0,3.4,703.157879,0.0,1.0,5,4,1,1
-1.01,-0.42,69,42.0,3.5,855.2631359999998,0.0,0.0,5,4,1,1
1.79,-0.03,68,36.0,3.8,790.526298,0.0,0.0,5,3,1,1
-1.17,-1.06,65,34.0,2.9,668.9473519999998,0.0,1.0,3,2,1,1
1.22,1.61,68,42.0,3.7,875.2631359999998,0.0,0.0,4,4,1,1
0.0,0.0,60,33.0,2.9,653.157879,0.0,1.0,3,3,0,1
1.41,1.61,47,36.0,3.8,790.526298,0.0,0.0,4,2,1,1
-2.36,0.0,47,36.0,3.7,780.526298,0.0,1.0,3,2,0,1
0.0,0.0,68,33.5,3.6,731.0526155,0.0,0.0,3,3,0,1
-1.85,0.0,65,33.0,3.1,673.157879,0.0,1.0,2,3,0,1
1.05,0.54,67,45.0,3.4,892.631555,0.0,1.0,4,4,1,1
0.76,0.61,70,33.0,3.0,663.157879,0.0,1.0,3,3,1,1
0.81,1.29,54,41.0,2.9,779.473663,0.0,0.0,3,4,1,1
1.56,1.38,69,41.0,3.5,839.4736630000001,0.0,0.0,5,0,1,1
0.0,0.0,67,37.0,3.7,796.315771,0.0,1.0,4,4,1,1
-0.57,-0.42,64,41.0,2.9,779.473663,0.0,1.0,4,4,1,1
0.69,0.0,69,37.0,3.4,766.315771,0.0,0.0,5,3,1,1
1.36,0.0,54,34.0,3.3,708.9473519999998,1.0,1.0,4,3,0,1
-0.57,-0.03,68,41.0,3.6,849.4736630000001,0.0,1.0,4,3,1,1
1.02,0.45,69,41.0,3.4,829.473663,0.0,0.0,4,3,1,1
0.99,1.26,67,0.0,3.6,0.0,0.0,0.0,4,3,1,1
0.79,0.0,68,48.0,3.6,959.999974,0.0,1.0,5,2,0,1
-0.11,-0.79,49,42.0,3.6,865.2631359999998,0.0,0.0,4,3,1,1
-1.31,-0.48,60,31.0,3.3,661.578933,1.0,1.0,5,3,1,1
1.39,1.1,58,39.0,2.9,747.894717,0.0,0.0,0,4,1,1
0.77,0.0,68,42.0,3.7,875.2631359999998,0.0,1.0,6,4,1,1
-2.13,-2.25,66,42.0,3.6,865.2631359999998,0.0,1.0,5,4,1,1
1.77,1.59,68,48.0,3.7,969.999974,0.0,1.0,6,4,1,1
-1.12,0.0,68,35.0,3.8,774.736825,0.0,1.0,3,4,0,1
0.0,0.0,66,40.0,3.5,823.6841900000002,0.0,1.0,6,4,1,1
0.09,-0.26,58,44.0,2.4,776.842082,0.0,1.0,5,4,1,1
-1.14,-0.72,67,32.0,3.2,667.3684059999998,0.0,1.0,4,4,0,1
-0.05,0.03,68,30.0,3.5,665.78946,0.0,0.0,3,4,1,1
1.5,1.26,66,43.0,3.9,911.052609,0.0,0.0,6,4,0,0
1.86,2.11,65,38.0,3.7,812.1052440000002,0.0,1.0,4,4,1,1
0.7,1.02,66,43.0,3.7,891.052609,0.0,0.0,5,4,1,1
-0.02,-0.67,69,48.0,3.3,929.999974,0.0,1.0,5,4,1,1
1.07,0.5,67,42.0,3.0,805.263136,0.0,1.0,4,4,1,1
-0.52,-0.42,69,36.0,3.7,780.526298,0.0,0.0,3,4,1,1
-0.2,-0.29,69,41.0,3.5,839.4736630000001,0.0,0.0,4,3,1,1
-0.12,-0.22,68,29.0,3.3,629.999987,0.0,0.0,3,4,1,1
-1.84,-2.22,63,24.0,2.8,501.052622,0.0,1.0,4,4,0,0
0.56,-0.57,57,32.0,3.0,647.3684059999998,1.0,0.0,2,3,0,1
-0.24,-0.1,68,42.0,3.5,855.2631359999998,0.0,0.0,5,4,1,1
0.37,0.78,67,36.0,3.9,800.526298,0.0,1.0,5,3,0,1
1.36,0.0,55,33.0,3.5,713.157879,1.0,0.0,4,4,0,1
-0.95,-1.17,66,42.0,3.6,865.2631359999998,0.0,0.0,5,5,1,1
-1.13,-0.74,68,37.5,3.0,734.2105075000002,0.0,1.0,5,0,1,1
0.16,-0.41,69,35.0,3.1,704.736825,0.0,1.0,3,4,1,1
0.08,0.38,50,23.0,3.4,545.263149,0.0,0.0,1,1,0,1
-0.82,-0.64,69,42.0,3.1,815.263136,0.0,1.0,5,4,1,1
0.63,0.31,69,38.0,3.5,792.1052440000002,0.0,0.0,4,4,1,1
-0.56,-0.01,68,39.0,3.3,787.894717,0.0,1.0,5,5,1,1
-0.33,-0.72,68,30.0,3.2,635.78946,0.0,0.0,3,5,1,1
2.21,2.3,59,43.0,3.3,851.052609,0.0,1.0,4,2,1,1
0.22,-0.49,64,33.0,3.5,713.157879,0.0,1.0,2,1,0,1
0.61,0.0,69,33.0,3.3,693.157879,0.0,0.0,3,3,1,1
1.2,1.27,68,48.0,3.8,979.999974,0.0,0.0,3,4,1,1
0.45,0.74,65,41.0,2.3,719.473663,0.0,1.0,5,3,1,1
-0.19,-0.49,55,40.0,4.0,873.6841900000002,0.0,0.0,6,3,1,1
-1.01,-1.28,66,35.0,2.5,644.736825,0.0,0.0,5,4,1,0
0.58,0.2,64,35.0,3.4,734.736825,0.0,1.0,3,3,1,1
-0.42,-0.57,68,41.0,3.6,849.4736630000001,0.0,0.0,5,4,1,1
0.64,0.3,64,32.0,2.9,637.3684059999998,0.0,0.0,4,4,1,1
-0.5,0.08,69,31.0,3.3,661.578933,0.0,1.0,4,3,1,0
0.0,1.27,61,40.0,2.9,763.6841900000002,1.0,0.0,4,3,1,1
1.68,2.24,70,39.0,3.6,817.894717,0.0,1.0,3,5,1,1
0.0,0.0,67,44.0,3.3,866.842082,0.0,0.0,6,5,1,1
1.06,0.18,60,42.0,3.2,825.263136,0.0,0.0,4,3,1,1
0.75,0.61,67,36.7,3.6,781.5789291,0.0,1.0,5,5,1,1
1.09,1.01,67,37.0,3.4,766.315771,0.0,0.0,3,4,1,1
0.32,0.4,54,37.0,2.1,636.315771,0.0,1.0,4,2,1,1
-0.53,-0.31,67,43.0,3.5,871.052609,0.0,0.0,5,3,1,1
-0.77,-0.68,69,20.0,3.1,467.89473,0.0,0.0,1,3,0,0
-0.97,-0.51,68,32.0,3.1,657.3684059999998,1.0,0.0,3,4,0,1
2.23,2.6,69,33.0,3.1,673.157879,0.0,1.0,3,2,1,1
-0.39,-0.75,63,39.0,2.9,747.894717,1.0,0.0,4,3,1,1
-0.24,0.14,68,45.0,3.7,922.631555,0.0,1.0,4,3,1,1
-1.83,-1.31,69,38.0,3.4,782.1052440000002,0.0,0.0,3,3,1,1
0.0,0.05,66,32.0,3.7,717.3684059999998,0.0,0.0,4,3,0,1
-0.97,-0.94,49,30.7,3.6,686.8420911000002,0.0,0.0,3,2,1,1
-2.19,0.0,49,32.0,2.5,597.3684059999998,1.0,1.0,2,1,0,1
0.65,0.55,68,39.0,3.2,777.894717,0.0,0.0,3,3,1,1
0.53,0.7,47,39.0,2.3,687.894717,1.0,1.0,5,3,1,1
-0.47,0.04,65,33.0,2.4,603.157879,0.0,1.0,2,2,1,1
-0.6,-0.74,68,29.5,3.5,657.8947235,0.0,1.0,3,3,1,1
0.67,0.23,68,38.0,2.8,722.1052440000002,0.0,1.0,3,5,1,1
-1.96,-2.19,67,28.0,2.9,574.210514,0.0,1.0,3,3,0,1
2.24,1.46,57,39.5,3.2,785.7894535,0.0,1.0,5,4,1,1
1.22,1.3,69,31.0,3.0,631.578933,0.0,0.0,2,4,1,1
2.6,0.0,63,44.0,2.3,766.842082,0.0,1.0,3,5,1,1
-0.34,0.0,69,41.0,3.8,869.4736630000001,0.0,0.0,6,4,1,1
1.1,1.07,69,31.5,3.5,689.4736695,0.0,1.0,3,3,1,1
0.0,0.43,66,37.0,3.7,796.315771,0.0,0.0,3,3,1,1
-1.25,-1.65,67,36.0,2.4,650.526298,0.0,0.0,3,5,1,1
-0.4,-0.7,61,30.5,3.0,623.6841965,0.0,1.0,3,4,1,1
-1.1,-1.28,69,44.0,3.6,896.842082,0.0,1.0,5,4,1,1
-0.67,-0.42,65,32.0,2.5,597.3684059999998,0.0,1.0,3,2,1,1
0.0,0.0,52,35.0,3.2,714.736825,0.0,0.0,3,2,0,1
0.17,0.6,66,32.0,3.0,647.3684059999998,0.0,1.0,3,4,1,1
0.63,0.51,67,38.0,3.2,762.1052440000002,0.0,1.0,3,4,1,1
-0.71,-1.11,69,35.0,2.8,674.736825,0.0,1.0,3,5,1,1
-0.18,0.06,62,35.0,2.9,684.736825,1.0,0.0,5,3,0,1
-0.6,-0.41,68,42.0,3.4,845.2631359999998,0.0,0.0,6,5,0,1
1.64,1.63,58,42.0,3.4,845.2631359999998,0.0,1.0,3,3,1,1
0.22,-0.02,66,47.0,3.9,974.210501,0.0,0.0,6,3,1,1
-0.58,-0.91,65,42.0,2.9,795.263136,0.0,1.0,4,4,1,1
1.04,1.21,66,33.0,3.4,703.157879,0.0,0.0,2,4,1,1
-0.76,-0.65,67,34.0,3.3,708.9473519999998,0.0,0.0,4,4,1,1
1.34,0.98,66,48.0,3.3,929.999974,0.0,1.0,5,0,1,1
1.21,0.77,69,40.0,3.5,823.6841900000002,0.0,1.0,5,3,1,1
0.83,0.4,68,36.0,3.1,720.526298,0.0,0.0,5,4,1,1
-0.91,-1.08,68,31.0,2.7,601.578933,0.0,1.0,3,4,1,1
1.12,1.36,66,33.5,3.2,691.0526155,0.0,1.0,3,3,1,1
1.02,0.77,69,48.0,3.3,929.999974,0.0,1.0,5,4,1,1
-1.78,-2.35,67,34.0,2.6,638.9473519999998,0.0,0.0,5,2,1,0
0.1,0.1,69,37.0,2.8,706.315771,0.0,1.0,3,4,1,1
-1.19,-1.08,67,26.5,3.8,640.5263045,0.0,1.0,3,4,1,1
0.61,-0.21,69,30.0,3.8,695.78946,0.0,1.0,3,4,1,1
0.22,0.11,61,30.5,3.1,633.6841965,0.0,0.0,2,3,1,1
0.25,0.04,68,38.0,3.6,802.1052440000002,0.0,0.0,3,5,1,1
1.01,1.66,68,43.0,2.9,811.052609,0.0,1.0,3,4,1,1
-0.05,-0.17,62,36.0,2.7,680.526298,1.0,1.0,3,2,1,1
1.99,1.81,65,36.0,3.9,800.526298,0.0,0.0,3,4,1,1
0.57,0.39,55,34.0,3.9,768.9473519999998,0.0,0.0,3,2,1,1
0.46,0.58,69,36.0,3.2,730.526298,0.0,1.0,2,2,1,1
-0.29,-0.14,69,40.0,3.4,813.6841900000002,0.0,0.0,3,3,1,1
1.37,1.18,69,36.5,3.8,798.4210345,0.0,0.0,3,3,1,1
-2.16,-2.13,64,28.0,3.1,594.210514,0.0,1.0,4,2,0,0
-0.91,-0.37,50,30.0,3.6,675.78946,1.0,0.0,3,3,1,1
-0.26,-0.6,69,34.0,3.5,728.9473519999998,0.0,0.0,3,4,1,1
-0.56,-0.24,68,45.0,3.7,922.631555,0.0,1.0,6,4,1,1
0.0,0.0,59,44.0,3.3,866.842082,0.0,0.0,6,4,1,1
0.92,1.27,59,39.0,3.2,777.894717,0.0,0.0,4,4,1,1
1.22,1.61,62,46.0,2.6,828.421028,0.0,0.0,5,4,1,1
0.0,0.33,51,42.0,3.0,805.263136,1.0,1.0,4,4,1,1
