X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
443,3,7,1,0,0,1,0,2,0,1
124,8,7,1,0,1,2,5,2,0,0
191,1,7,1,0,0,2,2,2,0,1
1127,5,7,1,1,1,1,0,2,1,1
189,0,7,1,0,0,2,6,2,0,0
192,9,7,1,0,0,2,5,2,1,1
366,10,7,1,1,0,1,5,2,0,1
707,6,7,0,0,0,1,6,2,1,1
627,10,7,0,0,0,1,0,2,1,1
237,3,7,1,0,0,1,6,2,0,1
411,0,7,0,0,1,1,6,2,1,1
176,0,7,1,0,0,2,3,0,1,0
350,0,7,0,0,0,2,6,0,0,0
338,0,7,1,0,0,1,3,0,1,0
202,9,7,0,0,0,1,5,0,0,1
181,8,7,0,0,0,2,6,0,1,0
208,1,7,1,0,1,2,3,0,1,0
122,0,7,0,0,0,2,6,0,1,0
2184,0,7,1,0,1,2,6,0,1,1
135,0,7,1,0,1,2,6,0,1,1
212,0,7,1,1,1,2,6,0,1,1
180,8,7,1,0,0,2,6,0,0,0
226,5,7,0,0,0,1,6,0,1,1
122,9,7,0,1,0,2,6,0,0,1
122,0,7,0,0,0,2,3,0,0,1
210,9,7,1,0,0,1,6,0,1,0
201,1,7,0,0,1,2,3,0,0,0
495,9,7,1,0,0,1,5,0,1,1
632,9,7,1,0,0,1,5,0,0,1
259,9,7,1,0,0,1,5,0,1,1
264,0,7,1,0,0,2,6,0,0,0
239,4,7,1,0,0,2,6,0,1,1
53,0,7,0,0,1,2,3,0,0,1
271,7,7,0,0,1,1,3,0,1,1
332,9,7,1,0,1,1,5,0,0,1
227,1,7,0,0,0,1,0,0,1,1
182,5,7,1,0,0,0,0,0,1,1
256,8,7,0,0,0,2,3,0,1,0
139,9,7,1,0,0,2,6,1,0,1
141,9,7,0,0,0,2,6,1,0,1
61,8,7,1,0,0,2,3,1,0,0
95,9,7,1,0,0,2,6,1,0,1
130,9,7,0,0,0,2,6,1,1,1
295,0,7,0,1,0,2,6,1,1,0
301,5,7,1,0,0,1,0,1,1,1
1011,0,7,0,0,0,1,3,1,0,1
124,0,7,1,0,0,1,6,1,0,1
146,5,7,0,0,0,1,3,1,1,1
167,5,7,0,0,1,1,0,1,1,1
183,0,7,1,0,0,1,6,1,1,1
135,3,7,0,0,1,0,0,1,0,1
176,0,7,0,0,0,1,6,1,0,1
124,4,7,1,0,0,1,6,1,0,1
163,2,7,1,0,0,1,6,1,0,1
84,2,7,1,0,0,1,6,1,0,1
843,2,7,1,0,0,1,6,1,0,1
365,6,7,1,0,0,2,6,1,0,1
62,0,7,0,1,0,1,3,1,0,0
107,0,7,1,0,1,2,6,1,0,0
432,0,7,1,0,0,1,3,1,1,0
244,4,7,1,1,0,1,6,1,0,1
136,0,7,1,0,0,1,3,1,0,1
137,6,7,0,0,0,1,3,1,0,1
175,7,7,1,1,0,1,2,1,0,1
250,1,7,0,0,0,2,3,1,1,0
986,4,7,0,0,1,1,6,1,0,1
57,9,7,0,0,1,1,6,1,0,1
175,5,7,1,0,0,1,0,1,1,1
79,5,7,1,0,0,1,3,1,0,1
93,9,7,1,0,0,1,5,1,0,1
94,1,7,0,0,0,2,3,1,0,0
446,0,7,1,0,1,1,6,1,0,0
104,4,7,1,0,0,1,6,1,0,1
69,9,7,1,0,0,1,5,1,0,1
77,9,7,1,0,0,1,6,1,0,1
257,5,7,0,0,0,1,3,1,1,1
116,0,7,0,0,0,1,3,1,0,0
445,5,7,1,0,0,0,0,1,1,1
75,4,7,0,0,0,1,6,1,0,1
111,5,7,0,0,0,1,6,1,0,1
105,9,7,0,0,0,2,6,1,1,1
984,9,7,0,0,0,2,6,1,1,1
202,1,7,1,0,0,1,2,1,0,1
1248,5,7,0,0,0,1,3,1,1,1
85,6,7,0,1,1,2,6,3,1,1
709,4,7,1,0,0,1,2,3,1,1
168,0,7,1,0,0,2,6,3,0,1
320,1,7,1,0,0,1,2,3,0,1
209,4,7,1,0,0,1,6,3,1,1
140,0,7,1,0,0,0,6,3,0,1
408,5,7,1,0,0,1,0,3,0,1
134,5,7,1,0,0,0,0,3,1,1
747,4,7,1,1,0,1,6,3,1,1
409,0,7,1,0,0,1,6,3,1,1
135,0,7,1,0,1,1,6,3,1,1
393,3,7,1,0,0,2,0,3,1,1
255,0,7,1,0,0,1,6,3,1,1
309,0,7,1,0,0,2,6,3,1,0
525,5,7,1,0,0,2,0,3,1,1
108,10,7,0,0,0,0,0,3,0,1
242,5,7,0,0,0,0,0,3,1,1
107,4,7,0,0,0,1,6,3,0,1
56,4,7,0,0,0,1,6,3,0,1
190,4,7,0,0,0,1,6,3,0,1
492,0,7,0,0,0,0,3,3,0,1
187,0,7,1,0,0,2,6,3,0,0
141,5,7,0,1,0,1,0,3,0,1
166,0,7,0,0,0,2,6,3,0,1
112,5,7,1,1,0,0,0,3,0,1
283,4,7,1,0,0,1,6,3,0,1
325,4,7,1,0,0,2,5,3,1,0
968,5,7,1,0,0,1,6,4,1,1
295,5,7,1,0,0,1,0,4,0,1
84,0,7,1,0,0,2,6,4,0,0
106,6,7,0,0,0,1,6,4,0,1
1092,6,7,0,0,0,1,6,4,0,1
421,0,7,0,0,0,2,3,4,0,1
134,5,7,0,0,0,1,2,4,0,1
372,9,7,0,0,0,2,6,4,1,1
103,5,7,1,0,0,1,5,4,0,1
250,8,7,0,0,1,2,5,4,0,0
99,4,7,1,0,0,1,6,4,0,1
182,0,7,0,0,0,1,6,4,1,1
234,5,7,1,0,0,1,0,4,1,1
487,5,7,1,0,0,1,0,4,1,1
232,5,7,0,0,0,1,6,4,1,1
208,4,7,1,0,0,0,6,4,1,1
170,0,7,1,0,0,2,6,4,0,0
87,2,7,1,0,0,1,6,4,0,1
414,3,7,1,0,0,0,0,4,1,1
296,9,7,1,0,0,2,5,4,1,0
237,5,7,1,0,0,0,0,4,0,1
342,9,7,0,1,0,2,6,4,1,0
238,9,7,1,0,0,2,5,4,1,0
541,9,7,1,0,0,2,5,4,1,0
142,0,7,0,0,0,0,6,0,0,1
92,4,7,1,1,0,2,6,0,0,1
319,5,7,0,0,0,1,5,0,1,1
90,5,7,0,0,0,0,0,0,0,1
341,5,7,0,0,1,1,0,0,0,1
160,5,7,0,0,0,1,6,0,1,1
65,1,7,1,0,0,1,1,0,0,1
110,0,7,1,0,0,1,6,1,0,1
1628,0,7,1,0,1,0,3,1,1,1
337,0,7,0,1,1,1,6,1,0,1
210,0,7,1,0,0,1,6,1,0,1
152,1,7,1,0,0,1,0,1,0,1
151,3,7,1,0,0,0,0,1,0,1
123,1,7,0,0,0,1,0,1,0,1
152,1,7,1,1,0,1,0,1,0,1
107,1,7,1,0,0,1,1,1,0,1
113,1,7,1,1,0,1,0,1,0,1
310,9,2,1,1,0,1,6,4,1,1
258,5,2,1,0,0,1,6,4,0,1
346,10,2,1,0,0,1,3,4,1,1
415,9,2,0,0,0,1,6,4,1,1
187,1,2,1,0,0,1,2,4,0,1
244,9,2,1,0,0,1,6,2,1,0
284,9,2,1,0,0,1,3,2,1,1
155,5,2,0,0,0,1,3,2,1,1
96,5,2,1,0,0,1,3,2,0,1
1804,0,2,0,1,0,1,6,2,0,1
472,5,2,0,0,0,1,3,2,1,1
421,4,2,0,1,0,0,6,2,0,1
237,1,2,0,0,1,1,5,2,0,1
110,0,2,0,0,0,1,6,2,0,1
705,0,2,1,0,1,2,3,0,1,1
439,5,2,0,0,0,1,6,0,1,1
127,8,2,1,0,0,2,6,0,0,0
377,4,2,1,0,0,1,6,0,0,1
78,0,2,0,0,0,2,6,0,0,0
55,5,2,1,0,0,1,6,0,0,1
1139,0,2,0,0,0,2,6,0,0,0
254,0,2,0,0,0,1,3,0,0,1
720,5,2,0,1,0,0,0,0,0,1
85,0,2,0,0,0,1,6,1,0,1
229,9,2,1,0,0,1,3,1,1,1
334,3,2,0,1,0,2,6,1,0,1
344,1,2,0,0,0,1,3,1,1,1
371,9,2,0,0,0,2,5,1,0,1
415,0,2,0,1,0,1,3,1,1,1
358,0,2,1,0,1,2,3,1,0,1
91,0,2,0,0,1,1,6,1,0,1
583,3,2,1,0,0,2,6,1,1,1
67,0,2,1,1,0,1,6,1,0,1
347,0,2,1,0,0,1,6,1,0,1
620,9,2,0,0,0,1,3,1,1,1
329,9,2,1,0,0,2,6,1,1,1
245,5,2,0,0,0,1,0,1,0,1
1002,10,2,1,0,0,2,3,1,0,1
288,0,2,0,0,0,0,6,4,1,1
179,7,2,0,0,0,1,6,4,1,1
390,8,2,0,0,0,2,3,4,0,0
124,4,2,0,0,0,1,5,4,0,1
854,6,2,0,0,0,2,6,4,1,1
479,0,2,1,1,0,1,3,4,1,1
343,5,2,0,0,1,1,5,4,1,1
395,0,2,1,0,1,2,6,4,1,0
87,8,2,1,0,1,1,3,4,0,1
135,8,2,1,0,1,1,3,4,0,1
220,5,2,0,0,1,0,2,4,0,1
336,3,2,1,1,0,1,0,2,1,1
429,5,2,0,0,0,1,0,2,1,1
112,10,2,0,0,0,0,3,2,0,1
798,0,2,1,0,0,1,5,2,1,1
805,10,2,0,0,1,1,0,2,1,0
422,3,2,0,0,0,1,0,2,1,1
208,3,2,0,0,1,1,0,2,0,1
232,3,2,0,0,0,1,0,2,1,1
501,3,2,0,1,0,1,0,2,0,1
582,5,2,0,0,0,1,0,2,1,1
141,3,2,1,0,0,1,5,0,1,1
166,5,2,1,0,0,0,0,0,1,1
263,0,2,0,0,0,1,6,1,0,1
388,0,2,0,0,0,2,3,1,0,1
352,9,2,1,0,0,0,5,1,0,1
269,8,2,1,0,0,2,2,1,0,0
122,9,2,1,1,0,1,5,1,0,1
88,5,2,1,1,1,0,3,1,0,1
446,8,2,1,0,0,2,2,1,0,0
351,5,2,0,0,0,1,3,3,1,1
476,5,2,0,0,1,1,5,3,1,1
324,0,2,1,1,0,2,6,3,1,1
72,0,2,1,0,0,1,3,3,0,1
314,7,2,1,0,0,1,2,4,1,1
325,5,2,1,0,0,1,0,4,0,1
354,5,2,1,0,0,1,3,4,1,1
546,5,2,0,0,0,1,0,4,1,1
155,3,2,1,0,0,1,2,2,0,1
97,4,2,1,0,0,1,2,2,0,1
103,5,2,0,0,0,1,6,2,0,1
412,8,2,0,0,0,2,2,2,1,0
330,5,2,1,1,0,1,6,2,1,1
110,8,2,1,0,0,2,3,2,0,0
726,8,2,1,0,0,2,3,2,1,0
324,5,2,0,1,0,1,6,2,1,1
170,10,2,1,0,0,2,3,0,1,1
454,0,2,1,1,0,2,6,0,0,0
379,8,2,1,0,0,2,6,0,1,0
406,9,2,0,0,0,1,3,0,1,1
248,1,2,1,0,0,2,3,0,0,0
127,6,2,1,1,0,2,6,0,0,0
415,2,2,0,0,0,0,2,0,1,1
52,0,2,1,0,1,1,6,0,0,1
104,0,2,0,0,1,1,6,0,0,1
116,0,2,1,0,0,1,6,1,0,0
796,8,2,0,0,1,2,6,1,0,0
77,0,2,0,0,0,1,6,1,0,0
264,9,2,1,0,0,2,6,1,1,0
94,10,2,1,0,0,2,3,1,0,0
367,0,2,0,1,0,1,5,1,1,1
267,9,2,0,1,0,1,5,1,1,1
321,8,2,1,0,0,2,2,3,1,0
396,8,2,1,0,0,2,3,3,0,0
256,8,2,1,0,0,2,2,3,1,0
410,0,2,1,0,0,1,6,3,1,1
305,9,2,1,0,0,2,6,3,1,0
158,8,2,1,0,0,2,2,3,0,0
282,5,2,1,0,0,1,6,4,1,1
422,0,2,1,0,0,1,6,2,1,1
520,1,2,0,1,0,1,2,2,0,1
213,0,2,0,0,0,1,6,2,1,1
500,0,2,1,0,0,1,6,2,1,1
956,5,2,1,0,0,0,5,2,0,1
105,1,2,1,0,0,1,2,2,0,1
150,0,2,0,0,0,1,6,2,1,1
62,10,2,1,1,0,1,5,2,0,1
273,0,2,1,1,1,2,6,2,0,1
679,9,2,1,0,1,1,5,1,1,1
1141,9,2,1,0,0,2,5,1,1,0
83,5,2,0,0,0,1,5,1,0,1
193,6,2,0,0,0,1,6,1,0,1
433,0,2,1,1,0,1,6,1,0,1
206,0,2,0,1,0,1,6,1,1,1
315,10,2,1,0,0,1,5,1,1,1
387,10,2,1,0,0,2,6,1,1,1
824,0,2,1,1,1,1,6,1,1,1
256,8,2,1,0,0,2,6,1,0,0
137,5,2,0,0,0,1,5,1,0,1
205,6,2,1,0,0,2,6,1,1,1
473,4,2,0,0,0,0,6,1,1,1
893,6,2,0,1,0,1,6,1,1,1
195,0,2,1,0,0,1,6,3,0,1
207,4,2,1,0,1,1,6,3,0,0
284,5,2,1,0,0,0,3,3,1,1
689,1,2,1,0,0,1,2,3,1,1
296,9,2,1,0,0,2,6,3,1,0
1370,9,2,1,0,0,2,6,3,1,0
449,0,2,1,0,0,2,6,3,1,1
196,0,2,0,1,0,1,6,3,1,1
215,0,2,1,0,0,2,6,3,0,1
109,9,2,1,0,0,2,6,3,0,0
554,0,2,0,0,0,1,6,3,0,1
63,5,2,0,1,0,0,3,3,1,1
241,1,2,1,0,0,1,5,4,1,1
158,8,2,1,0,0,1,3,4,0,1
110,0,2,1,0,0,1,3,4,0,1
112,4,2,0,0,0,1,6,2,0,1
646,4,2,1,0,0,1,6,2,0,1
229,0,5,1,0,1,2,6,1,1,1
10,9,5,1,0,1,1,6,1,0,1
904,1,5,1,0,1,1,3,3,1,0
591,5,5,1,0,0,0,5,3,1,1
229,5,5,1,0,0,1,0,3,1,1
525,5,5,0,1,0,1,5,3,1,1
107,0,5,1,0,0,0,5,3,0,1
658,1,5,0,0,0,1,3,3,1,0
368,9,5,1,0,0,1,5,3,1,0
147,9,5,1,1,0,1,5,3,0,0
18,9,5,0,1,1,1,5,3,0,0
105,9,5,1,0,0,1,5,3,0,0
328,5,5,0,0,0,1,5,3,0,1
177,5,5,0,0,0,1,5,3,1,1
539,9,5,1,0,0,1,3,3,1,1
313,8,5,1,0,0,2,1,3,1,0
292,0,5,1,0,0,0,5,3,1,1
228,1,5,0,0,0,2,1,3,1,0
187,7,5,1,0,1,2,3,3,1,1
263,9,5,1,0,0,1,5,3,1,0
235,0,5,1,0,0,1,6,4,1,1
363,8,5,0,0,0,2,2,4,1,0
141,1,5,0,0,0,2,3,4,1,1
557,1,5,1,0,1,2,3,4,1,1
145,0,5,1,0,0,2,6,4,1,0
355,1,5,1,0,0,2,3,4,1,1
19,4,5,0,0,1,1,6,4,0,1
153,0,5,0,0,0,2,3,4,1,1
136,8,5,1,0,0,2,2,4,1,0
114,0,5,1,0,0,1,3,4,0,1
700,9,5,1,0,1,2,6,4,0,1
834,4,5,0,0,1,2,6,4,1,1
221,9,5,1,1,0,2,6,2,1,1
194,0,5,1,0,0,2,6,2,0,1
180,9,5,1,0,0,2,6,2,1,1
364,0,5,0,1,1,1,5,2,0,1
251,9,5,0,0,0,2,6,2,1,1
148,4,5,0,0,0,1,6,2,1,1
2486,0,5,0,0,0,0,6,2,1,1
431,0,5,1,1,0,0,6,2,0,1
117,1,5,0,0,0,2,2,2,0,0
220,0,5,1,0,1,1,6,2,0,1
456,1,5,0,0,0,2,2,2,1,0
141,5,5,1,0,0,0,0,2,0,1
262,0,5,1,0,1,0,6,2,0,1
562,0,5,1,0,0,1,5,2,1,1
252,8,5,1,0,1,2,6,0,0,0
158,5,5,0,0,0,1,6,0,0,1
115,1,5,1,0,0,1,3,0,1,1
418,0,5,1,1,0,0,6,0,1,1
341,10,5,0,0,1,1,3,0,1,0
87,5,5,0,0,0,1,5,0,1,1
373,2,5,1,0,0,2,5,0,1,1
116,5,5,0,0,0,2,5,0,0,1
154,9,5,0,0,0,2,3,0,0,1
172,9,5,0,0,0,2,5,0,0,1
257,9,5,0,0,1,0,5,0,1,1
219,8,5,0,0,0,2,3,0,1,0
84,8,5,0,0,0,2,2,0,0,0
809,9,5,1,0,0,1,6,0,1,1
319,0,5,0,0,0,0,6,0,1,1
292,9,5,1,0,0,2,3,0,1,1
498,0,5,1,0,0,0,6,0,1,1
376,0,5,1,0,0,0,6,0,1,1
264,6,5,1,0,0,1,6,1,1,1
284,4,5,1,0,0,1,0,1,0,1
185,9,5,0,0,0,2,5,1,0,1
150,0,5,0,0,0,2,3,1,0,0
111,7,5,1,0,0,2,6,1,0,0
154,4,5,1,0,0,2,6,1,0,0
104,7,5,1,0,0,2,6,1,1,0
124,1,5,1,0,0,1,0,1,1,1
265,6,5,1,0,0,2,6,1,1,1
409,0,5,0,0,0,2,6,1,1,1
139,7,5,0,0,0,2,6,1,0,0
139,5,5,0,0,0,1,6,3,1,1
225,0,5,0,0,1,2,6,3,1,1
185,1,5,1,1,0,1,1,3,1,1
469,0,5,0,0,0,2,3,3,1,1
176,1,5,1,1,0,2,5,3,1,0
568,0,5,1,0,0,2,6,3,1,1
241,0,5,0,0,0,2,6,3,1,1
301,0,5,1,1,0,2,6,3,1,1
236,0,5,0,1,0,2,6,3,1,1
212,10,5,0,0,0,0,6,3,1,1
305,0,5,0,1,0,2,6,3,1,1
288,0,5,0,1,0,2,6,3,1,1
700,5,5,0,0,0,1,6,3,1,1
273,0,5,0,0,0,2,3,3,1,0
265,0,5,1,0,0,2,6,3,0,1
295,0,5,1,1,0,2,6,3,1,1
450,1,5,0,0,1,2,3,3,1,1
207,1,5,0,1,0,2,5,3,1,0
436,10,5,1,0,0,1,3,4,1,0
239,6,5,1,0,0,1,6,4,1,1
138,9,5,1,1,0,1,6,4,0,1
217,6,5,1,1,0,2,6,4,0,0
152,6,5,1,0,1,2,6,4,0,0
625,9,5,0,0,0,1,6,4,0,1
106,0,5,1,0,0,1,3,4,1,1
257,0,5,1,0,0,2,6,2,1,0
78,0,5,0,1,1,1,6,2,0,1
129,9,5,1,0,0,2,6,2,0,0
93,0,5,1,0,0,0,6,2,0,1
184,0,5,0,0,1,1,6,2,0,1
335,0,5,1,0,0,1,6,2,1,1
257,7,5,1,0,0,1,3,2,1,1
228,0,5,1,0,0,0,6,2,0,1
282,9,5,0,0,1,1,5,2,0,1
117,0,5,1,0,0,1,6,2,0,1
275,0,5,0,0,0,2,6,2,0,1
171,6,5,1,0,0,1,5,2,1,1
169,7,5,1,0,0,2,5,0,0,0
102,6,5,0,0,0,0,6,0,0,1
121,0,5,0,0,0,1,6,0,0,1
290,8,5,0,0,1,2,3,0,1,0
422,3,5,1,0,0,2,3,0,1,1
119,0,5,0,0,0,1,6,0,0,1
215,8,5,0,0,0,2,3,0,1,0
212,7,5,0,0,0,2,6,0,1,0
229,7,5,1,0,0,2,6,0,1,0
213,5,5,0,0,0,1,0,0,1,1
144,5,5,1,0,0,1,6,1,0,1
209,5,5,1,0,0,1,0,1,0,1
261,9,5,0,0,0,1,5,1,0,1
106,4,5,1,0,0,1,6,1,0,0
257,0,5,1,1,0,2,3,1,1,0
151,10,5,0,1,0,1,6,1,0,1
247,9,5,1,0,1,1,5,1,0,1
109,9,5,1,1,0,1,5,1,0,1
427,0,5,0,0,0,2,6,1,1,1
549,0,5,1,0,0,1,6,1,0,1
506,5,5,1,0,1,1,5,1,1,1
287,0,5,0,0,0,2,6,1,0,0
161,0,5,0,0,0,1,5,1,1,1
577,6,5,1,0,1,1,6,1,1,0
341,10,5,1,0,0,2,5,1,0,0
300,9,5,0,0,1,1,5,1,1,1
195,10,5,1,0,0,1,6,1,0,1
361,0,5,1,0,0,2,6,1,1,0
129,9,5,1,0,1,1,5,1,0,1
189,5,5,1,0,0,1,0,3,0,1
180,10,5,1,0,0,2,6,3,1,1
261,6,5,0,0,0,0,6,3,1,1
279,10,5,1,0,0,1,6,3,1,1
459,9,5,1,0,0,2,5,3,1,1
294,0,5,1,0,1,1,6,3,0,1
263,10,5,0,0,0,2,6,3,1,1
295,0,5,1,0,1,2,6,3,1,1
244,9,5,1,0,1,2,5,3,0,1
384,7,5,1,1,0,2,3,3,0,0
231,0,5,0,0,0,1,6,3,1,1
618,5,5,0,0,0,1,3,3,0,1
128,8,5,0,0,0,2,3,4,1,0
184,6,5,1,0,0,1,6,4,0,1
395,9,5,1,1,0,1,5,4,0,1
181,5,5,0,0,0,1,0,4,0,1
133,0,5,1,0,1,1,6,4,0,1
272,9,5,0,0,0,1,2,4,1,1
370,0,5,1,0,0,2,6,2,0,0
237,0,5,0,0,0,2,6,2,1,0
125,0,5,0,0,0,2,6,2,0,0
420,0,5,1,0,0,2,6,2,1,1
265,0,5,1,0,0,1,3,2,1,1
910,0,5,1,0,0,2,6,2,1,1
467,9,5,1,1,0,2,5,2,1,0
165,9,5,1,0,1,2,5,2,0,0
245,4,5,1,0,0,1,6,2,0,1
593,0,5,0,0,0,0,5,2,1,1
293,5,5,0,0,0,1,2,1,1,1
254,10,5,1,0,0,1,2,1,1,1
215,0,5,1,0,0,2,6,1,1,0
222,9,5,0,0,0,0,3,1,1,1
174,9,5,0,0,0,0,3,1,1,1
96,1,5,0,0,0,0,3,1,0,1
153,5,5,0,0,0,1,2,1,0,1
158,1,5,1,0,0,1,2,3,0,1
273,0,5,0,0,0,2,6,3,1,0
191,0,5,0,0,0,2,6,3,1,0
156,5,5,1,0,0,1,0,2,1,1
247,1,5,0,0,0,2,3,2,0,0
187,9,5,0,0,0,0,6,2,1,1
189,0,5,0,0,0,2,6,2,0,0
201,3,5,1,0,0,0,0,2,1,1
94,1,5,0,0,0,1,2,0,0,1
128,7,5,1,0,0,2,3,0,0,1
169,7,5,1,0,0,2,3,0,0,1
454,0,5,1,0,0,2,3,0,0,0
281,6,5,0,0,0,2,6,0,1,0
81,0,5,0,0,0,2,6,0,0,0
156,0,5,0,0,0,0,3,0,0,1
139,5,5,1,0,1,1,0,0,0,1
157,0,5,0,0,0,2,6,0,0,0
201,0,5,1,1,0,1,6,0,0,1
698,1,5,0,0,0,1,2,0,0,1
92,7,5,0,0,0,1,3,1,1,1
198,7,5,0,0,0,1,3,1,0,1
88,7,5,1,0,0,1,3,1,0,1
164,7,5,1,0,0,1,3,1,0,1
135,7,5,0,0,0,1,3,1,0,1
231,0,5,1,0,0,2,6,1,0,1
341,4,5,0,0,0,1,6,1,1,1
317,7,5,1,0,0,1,3,1,0,1
113,7,5,1,0,1,1,3,1,0,1
433,1,5,0,0,1,1,0,1,1,1
361,9,5,1,0,0,0,5,3,0,1
277,5,5,1,0,0,0,0,3,1,1
236,0,5,1,0,0,0,6,3,1,1
359,0,5,1,0,0,2,6,3,1,0
110,6,5,1,0,1,1,5,3,1,1
371,0,5,1,0,0,2,6,3,0,0
238,0,5,0,0,0,2,6,3,1,0
236,9,5,1,0,0,0,5,3,1,1
262,5,5,1,0,0,1,0,4,1,1
577,10,5,0,0,0,0,0,4,1,1
170,10,5,1,0,0,0,0,4,1,1
193,0,5,0,0,0,2,6,4,1,1
175,0,5,1,0,0,2,6,4,1,1
382,0,5,1,0,0,2,6,4,0,1
210,0,5,1,0,0,2,6,4,1,0
30,4,5,1,0,1,1,6,4,0,1
149,3,0,1,1,0,1,0,2,1,1
158,0,0,0,1,0,2,6,2,0,1
280,0,0,1,0,0,2,6,2,1,1
558,0,0,0,0,1,0,3,2,1,1
216,0,0,1,0,1,0,3,2,1,1
220,5,0,0,0,0,0,0,2,0,1
358,0,0,1,0,0,2,6,2,1,1
111,0,0,1,1,1,0,3,2,1,1
179,0,0,1,0,0,2,6,3,1,1
127,9,0,0,0,0,2,5,3,0,0
189,9,0,0,1,0,1,5,3,1,1
317,0,0,0,0,0,2,6,3,1,0
196,0,0,1,0,0,1,3,3,1,1
122,5,0,0,0,0,1,0,3,0,1
1307,5,0,0,0,0,1,0,4,1,1
208,9,0,0,0,0,1,5,2,0,1
222,4,0,1,0,0,0,6,2,1,1
126,4,0,1,1,0,0,6,2,0,1
198,4,0,0,0,0,0,6,2,0,1
335,3,0,0,1,0,2,5,2,1,1
618,10,0,1,0,0,2,6,2,1,0
559,5,0,0,0,0,1,5,2,1,1
236,5,0,1,0,0,1,5,2,0,1
481,9,0,1,0,1,1,5,1,1,1
158,0,0,1,0,0,1,3,1,1,1
161,4,0,0,0,0,2,6,1,0,1
337,0,0,1,0,0,1,6,1,0,1
169,0,0,1,0,0,2,6,1,0,1
284,3,0,1,0,0,2,5,1,0,1
366,2,0,1,0,0,1,2,1,0,1
158,3,0,0,0,0,2,5,1,0,1
339,0,0,0,0,0,2,6,1,0,1
333,0,0,1,0,0,1,5,1,1,1
271,3,0,1,0,1,0,0,1,0,1
143,0,0,1,0,0,2,6,1,0,1
147,3,0,0,0,0,2,5,1,0,1
119,9,0,0,0,0,1,3,1,0,1
1397,1,0,0,0,0,1,0,1,1,1
143,0,0,1,0,0,2,6,1,0,1
176,0,0,1,0,0,1,6,1,1,1
176,9,0,0,0,0,1,3,1,1,1
113,4,0,0,0,0,2,6,3,0,1
295,0,0,1,1,0,2,6,3,1,0
232,3,0,1,1,0,1,0,3,1,1
218,0,0,1,1,0,1,6,3,1,1
240,8,0,1,1,0,2,0,3,1,0
278,8,0,1,1,0,2,0,3,1,0
398,2,0,1,1,0,1,0,3,1,1
173,0,0,1,1,1,2,2,4,1,1
220,0,0,1,0,0,1,6,2,0,1
185,0,0,0,0,1,1,6,2,1,1
200,5,0,0,0,0,1,6,2,1,1
200,0,0,1,1,0,1,6,2,1,1
141,0,0,1,0,0,1,6,2,1,1
330,0,0,1,0,0,1,6,2,1,1
214,0,0,1,1,0,1,6,2,1,1
191,7,0,0,0,0,2,0,2,0,1
98,0,0,1,0,0,1,5,2,0,1
699,7,0,0,0,0,2,3,2,0,0
218,7,0,1,0,0,1,5,2,1,1
177,5,0,1,0,0,1,0,0,0,1
961,0,0,1,0,0,1,6,0,1,1
330,5,0,1,0,0,1,6,0,1,1
148,9,0,1,0,0,1,5,0,0,1
634,9,0,1,0,1,2,6,0,1,1
125,5,0,1,1,0,0,0,1,1,1
237,0,0,1,0,0,2,6,1,0,0
220,0,0,0,0,0,1,3,1,0,1
529,5,0,0,0,0,0,0,1,1,1
142,5,0,1,0,0,0,0,1,1,1
184,5,0,0,1,0,0,0,1,0,1
1143,5,0,0,0,1,1,0,1,1,1
162,5,0,0,0,1,0,3,3,1,1
268,5,0,1,0,1,1,0,3,0,1
930,5,0,1,0,0,1,3,3,0,1
381,0,0,0,0,0,0,3,4,0,1
476,5,0,1,0,0,0,0,4,1,1
595,3,0,1,0,1,1,0,4,1,1
354,5,0,1,0,0,0,0,4,0,1
403,5,0,1,0,1,0,0,4,1,1
623,5,0,1,0,1,0,0,4,1,1
654,5,0,1,1,0,0,0,4,1,1
224,3,0,0,0,0,1,0,4,1,1
229,10,0,1,0,0,1,2,2,1,1
494,3,0,1,0,0,1,6,2,1,1
234,5,0,1,0,0,0,0,2,0,1
407,5,0,1,0,0,1,3,2,1,1
165,5,0,1,0,0,1,3,2,1,1
247,5,0,1,0,0,0,3,2,0,1
292,0,0,1,0,0,1,3,2,0,1
554,5,0,1,1,0,0,0,2,1,1
109,0,0,1,1,0,2,6,0,0,1
263,0,0,0,0,1,0,6,0,1,1
342,0,0,1,0,0,1,6,0,1,1
164,3,0,1,0,0,1,2,0,0,1
296,0,0,1,0,0,1,3,0,1,1
291,5,0,0,0,0,2,5,0,1,1
888,8,0,1,1,0,2,3,0,1,0
207,0,0,0,1,0,2,6,0,0,0
92,5,0,0,0,1,1,0,1,0,1
378,0,0,1,0,0,2,6,1,0,0
194,0,0,0,0,0,1,3,1,1,1
182,4,0,1,0,0,0,6,1,1,1
116,9,0,1,0,0,1,6,1,0,0
688,9,0,0,0,0,1,5,1,1,1
128,0,0,1,1,0,1,3,1,0,1
192,9,0,1,0,0,1,6,1,1,0
102,8,0,1,1,0,2,3,1,0,0
1472,8,0,0,0,0,2,3,1,1,0
166,0,0,1,0,0,1,3,1,0,1
234,1,0,0,0,0,2,3,1,0,0
328,5,0,0,0,0,1,0,1,1,1
125,1,0,0,0,0,2,3,1,0,0
117,5,0,0,0,0,1,0,1,0,1
