X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
80,27.29322416043669,140,1,0,1,0,2,1,0,1
90,22.499637102627375,140,2,0,1,0,1,1,1,0
80,28.089887640449437,130,2,0,3,0,3,1,1,0
80,23.50780532598714,120,1,0,1,0,1,1,0,1
70,23.14049586776859,120,1,0,1,0,1,1,1,1
90,28.999307479224377,140,1,0,1,0,1,1,1,1
77,30.487804878048774,172,1,0,3,0,1,1,1,1
70,22.724403484408533,110,2,0,1,0,1,1,0,0
70,29.674945215485756,110,1,0,1,0,1,1,0,0
90,30.024394820791898,110,1,0,1,0,1,0,0,0
70,21.38593635289987,110,1,0,1,0,1,1,0,0
70,30.844415958980928,110,1,0,1,0,1,1,0,1
80,23.59700420642249,120,1,0,1,0,1,1,0,1
50,18.666666666666668,80,1,0,2,0,2,0,0,0
70,23.50780532598714,110,1,1,1,1,1,1,0,0
80,42.608256533266,120,2,0,1,0,1,1,1,0
80,36.06484235574062,140,1,0,3,0,3,1,1,1
80,20.761245674740486,120,2,0,1,0,1,0,0,0
80,28.256989886972036,120,2,0,1,0,1,1,0,1
80,32.046146450889275,120,1,0,1,0,1,0,0,0
80,23.555555555555557,120,1,0,2,0,1,1,0,0
80,30.795847750865054,130,2,0,1,0,1,1,1,0
80,20.449137418203446,120,1,1,1,1,2,0,0,0
70,20.17325264032277,110,1,0,1,1,1,1,0,1
90,30.091431657729252,150,1,0,2,0,1,1,1,0
80,24.074074074074073,130,2,0,1,0,1,1,0,1
90,27.734374999999993,150,1,0,1,0,1,1,1,0
80,22.432302515622492,120,1,0,1,0,1,0,0,0
100,47.17665844099288,140,1,0,3,0,1,0,1,1
70,33.782262060267556,110,1,0,1,0,1,1,0,1
80,37.892622352081816,160,1,0,3,0,3,1,1,1
80,24.999999999999996,110,1,0,1,0,1,1,0,1
80,27.548209366391177,120,2,0,1,0,1,0,0,0
80,23.624447492760247,120,1,0,1,0,1,1,1,1
80,27.18089990817263,130,1,0,1,0,1,1,1,1
90,24.977043158861335,130,2,0,1,0,1,1,1,1
60,36.0,110,1,0,1,0,1,1,0,1
80,23.624447492760247,140,1,0,1,0,1,0,1,0
80,26.061679307694877,120,1,0,1,0,1,1,1,0
90,33.20312499999999,150,1,0,3,0,1,1,1,1
80,23.87511478420569,120,1,0,1,0,1,0,0,1
80,24.56747404844291,140,2,0,1,1,1,1,1,0
90,20.830817534114235,150,2,1,1,0,1,1,1,0
80,30.487804878048774,120,1,0,1,0,1,0,0,0
80,20.932120124738347,150,1,0,3,0,1,0,0,1
90,23.124670372023203,140,1,0,3,0,3,1,1,1
70,32.414170927684445,90,1,0,1,0,1,0,0,0
80,31.217481789802285,120,1,0,1,0,1,1,1,1
70,25.854639471416256,110,2,0,1,1,3,1,0,0
80,29.411764705882355,120,2,1,1,0,2,0,0,1
80,23.19109461966605,120,1,0,1,0,1,1,1,1
60,22.832879346258608,100,1,0,2,0,1,1,0,1
90,28.01022373166206,130,2,0,2,0,1,0,1,1
80,24.341758286340216,140,1,0,2,0,2,1,1,0
70,25.25951557093426,140,1,0,3,0,3,1,0,1
80,19.2671714440238,120,2,0,2,0,1,1,1,1
90,42.3241288625904,110,1,0,3,0,1,0,1,0
90,27.041644131963228,130,2,0,1,0,1,1,1,1
90,27.309968138370508,140,2,0,1,0,1,0,1,1
80,26.674874320303687,130,2,0,1,0,3,1,0,0
80,29.674945215485756,130,1,0,2,0,1,0,1,1
80,38.104224125417325,120,1,0,1,0,1,1,1,1
80,23.120623596247853,160,2,0,1,1,1,1,1,1
70,23.124670372023203,110,1,0,3,0,3,1,1,1
78,28.763971071663377,115,1,0,1,0,1,1,0,0
90,29.752066115702473,130,2,0,1,0,1,1,1,1
80,23.73323840037973,120,1,0,3,0,3,1,1,1
70,21.63114885435026,110,1,0,1,0,1,1,0,0
70,23.624447492760247,130,1,0,1,0,1,1,0,1
80,31.63371488033298,120,1,0,1,0,1,1,1,0
70,24.221453287197235,100,2,0,1,0,1,1,0,1
70,24.508945765204302,110,2,0,1,0,1,1,0,0
70,23.87543252595156,110,1,0,1,0,1,1,0,1
80,30.666666666666668,130,2,0,1,0,1,1,0,0
70,22.052190183434128,110,2,1,1,0,1,1,0,0
70,27.82931354359926,100,1,0,1,0,1,1,0,0
90,24.034609838166958,130,2,0,2,0,2,1,0,1
90,27.239224483255885,140,2,0,2,0,1,1,1,1
100,32.69054178145087,150,1,0,1,0,1,1,1,1
110,26.298487836949374,140,1,0,3,0,1,1,1,0
70,30.666666666666668,110,1,0,1,0,1,1,0,0
70,27.339911999658252,120,1,0,1,0,1,1,0,1
100,32.38835543362292,140,1,0,2,0,1,1,1,0
80,24.158817968558527,120,2,0,1,0,1,0,1,1
70,21.564544913741816,120,1,0,1,0,3,1,1,1
70,26.397977394408088,110,1,0,1,0,1,1,0,0
120,23.87511478420569,80,1,0,1,0,1,1,0,0
80,26.769779892920877,120,1,0,1,0,1,1,0,1
80,35.154137371552196,160,2,0,1,0,1,1,0,1
90,22.857142857142858,150,2,1,1,1,1,0,1,1
90,23.661438615467823,140,1,0,1,0,1,1,1,0
80,29.3775826446281,140,2,0,2,0,1,1,1,1
80,26.29757785467128,140,2,0,1,0,3,1,0,1
70,26.85440557410364,100,1,0,3,0,3,1,0,0
80,26.365603028664147,150,2,0,1,1,1,1,1,1
80,26.643598615916957,120,2,0,1,0,1,1,0,0
80,21.469150482230148,120,1,0,1,0,1,1,0,1
90,25.95155709342561,140,2,0,1,0,2,1,1,1
80,20.690494543389182,120,1,0,1,0,1,1,0,0
80,28.39506172839506,120,2,0,3,0,1,1,1,0
80,29.053287981859416,120,2,0,2,0,2,1,0,1
100,33.090422367638304,150,1,0,1,0,2,1,1,0
70,24.801587301587304,120,1,0,1,0,1,1,0,1
79,27.475629493018175,140,2,0,1,1,1,1,0,1
80,31.22130394857667,130,1,0,1,0,1,0,0,1
80,24.3910588392529,120,1,0,1,0,1,1,0,0
80,31.577562387614577,130,1,0,2,0,2,1,1,1
80,20.936639118457297,110,2,0,1,0,1,1,0,0
70,21.192742415229027,120,1,0,1,0,1,1,0,0
70,25.71100826707804,110,1,0,1,0,1,1,0,1
70,24.654832347140037,110,1,0,1,0,1,1,0,0
80,25.72103221453871,120,1,0,1,1,1,0,0,1
80,26.026174895895295,140,1,0,3,0,1,1,1,1
80,31.58861340679522,170,2,0,1,0,3,0,1,1
80,33.05785123966941,130,2,0,1,1,1,1,1,0
90,20.956607495069033,140,1,0,2,0,1,1,1,1
80,33.53147386069196,120,1,0,1,0,1,0,0,1
80,28.73174689021093,120,2,0,1,1,1,1,0,0
80,27.18089990817263,120,1,0,1,0,1,1,0,1
100,36.50621957815036,150,1,1,3,0,1,0,1,1
80,20.571428571428573,120,1,0,3,0,3,0,1,1
80,22.071077879374805,150,1,0,1,0,1,1,1,1
80,19.5964581216432,110,2,0,1,0,2,1,0,0
90,23.243408017070564,140,1,0,1,0,1,1,1,1
80,23.795359904818557,120,1,0,1,0,1,1,0,1
80,23.50780532598714,120,1,0,1,0,1,1,0,0
80,27.469135802469133,120,2,0,1,0,1,1,1,0
70,18.359374999999996,110,2,0,1,0,1,0,1,1
80,25.14860539551897,120,1,0,1,0,1,1,0,1
80,40.428061831153386,120,1,0,1,0,1,0,1,1
90,30.80124869927159,160,2,0,2,0,3,1,1,0
80,17.59259259259259,120,2,0,1,0,1,0,1,0
60,33.70504499982072,110,2,0,1,0,1,1,1,0
90,29.017447199265376,125,1,0,1,0,1,1,1,1
100,36.32812499999999,140,1,1,3,0,3,1,1,1
75,25.727555214006482,115,2,1,1,0,1,1,0,0
100,24.83576349943919,150,1,0,1,0,1,1,1,1
80,24.221453287197235,120,2,0,1,0,1,1,0,1
80,24.341758286340216,110,1,0,1,0,1,1,0,0
70,22.53061224489796,110,1,0,1,0,1,1,0,0
80,23.14049586776859,120,1,0,1,0,1,1,0,1
90,22.837370242214536,140,1,0,2,0,1,0,1,0
60,24.005486968449926,90,1,0,1,0,1,1,0,0
80,25.990903183885642,120,2,0,1,0,1,1,1,1
80,26.953124999999996,160,1,0,2,0,2,1,1,0
90,29.357521924046818,110,1,1,2,0,1,1,1,0
90,25.72103221453871,150,1,0,1,0,1,1,0,1
80,25.910684346898332,120,2,0,3,0,3,1,0,0
80,23.046874999999996,110,1,0,1,0,1,1,0,1
80,24.913494809688583,120,1,0,1,0,1,1,1,1
80,23.030045351473927,160,1,0,1,0,1,1,1,1
80,24.44727891156463,120,1,0,1,0,1,1,0,1
70,23.456790123456788,120,2,0,1,0,1,0,0,1
70,20.66115702479339,115,1,0,1,0,1,1,0,0
80,42.00146092037984,120,1,0,1,0,1,1,0,0
90,22.832879346258608,135,1,1,1,0,1,1,0,0
70,25.806451612903224,100,1,0,1,0,1,1,0,0
80,23.87543252595156,120,2,0,1,0,1,1,0,0
90,25.099501595611173,130,2,1,1,0,1,1,1,0
90,37.024221453287204,140,2,0,1,0,1,1,1,0
120,30.043262297708697,160,1,0,3,0,3,0,1,1
80,22.857142857142858,120,1,0,1,0,1,0,0,0
80,22.230987127541326,120,1,0,1,0,1,1,0,0
80,27.848794740686635,120,2,0,1,0,1,0,1,1
90,40.009144947416544,140,1,0,1,0,1,1,0,1
80,29.060607121599386,120,1,0,1,0,1,0,0,0
80,37.97318144060757,120,1,0,1,0,1,1,0,0
80,26.365603028664147,120,1,0,1,0,1,1,0,0
80,23.458562375266975,120,2,0,1,0,1,1,0,0
100,34.666666666666664,140,1,0,1,0,1,1,1,1
60,21.096190514828187,110,1,0,1,0,1,1,0,0
80,27.39817568244846,120,2,0,1,0,3,0,0,0
70,18.79618949976505,110,1,0,1,0,1,1,1,1
90,35.20430362722993,150,1,0,2,0,2,1,1,0
90,34.62603878116344,130,1,0,3,0,1,1,1,1
90,31.561671506122963,160,2,0,1,1,1,1,1,0
80,24.092970521541954,120,1,0,2,0,2,0,0,0
80,35.878245438061796,120,1,0,1,0,1,1,0,1
80,23.87511478420569,120,2,0,1,0,1,0,1,1
80,23.233456176894723,120,1,0,1,0,1,0,1,0
80,24.56747404844291,120,2,0,1,1,1,1,0,0
80,26.897670187097027,120,1,0,3,0,1,1,1,1
90,34.78073792534691,140,1,0,1,0,1,1,0,0
79,26.037493991347535,120,1,0,1,0,1,1,1,0
80,29.065926806711587,120,2,0,3,0,1,1,1,0
80,26.91272587466359,120,1,0,1,0,1,1,0,0
80,26.09327520147972,120,2,0,1,0,1,1,0,0
90,24.977043158861335,130,2,0,1,0,1,1,1,0
80,25.458065904119906,140,1,0,1,0,1,1,1,0
80,24.158817968558527,120,2,0,1,0,1,1,0,1
80,32.871972318339104,140,1,0,1,0,1,1,1,1
80,24.280975342840534,120,1,0,1,0,1,1,0,0
90,28.282828282828277,140,1,0,2,1,1,1,1,1
80,29.760837606224676,120,2,0,1,0,1,1,1,0
80,21.63114885435026,130,1,0,2,0,2,1,0,0
100,34.96357960457856,160,1,0,3,0,3,0,0,1
90,23.50780532598714,130,2,0,1,0,2,1,1,1
80,22.589551436050055,120,1,0,1,0,1,1,1,1
80,28.88888888888889,130,1,0,3,0,1,1,1,1
80,34.602076124567475,110,2,1,1,1,1,1,0,0
80,23.83300460223537,120,1,0,1,0,1,1,0,0
70,24.258674071946118,120,2,0,1,0,1,1,1,0
90,22.12973972783723,130,1,0,1,0,1,1,1,0
100,15.917106207671422,160,1,0,1,0,1,0,0,0
80,26.370238143535232,120,1,0,1,0,1,1,1,0
90,31.17913832199547,120,2,1,3,1,1,1,1,1
80,30.119375573921022,120,2,0,1,0,3,0,1,0
80,23.624447492760247,130,2,0,3,0,3,1,1,0
90,20.571428571428573,150,2,0,1,0,1,1,1,0
80,28.089887640449437,120,1,0,1,0,1,1,0,0
80,25.781249999999996,110,2,0,1,0,1,1,0,0
70,24.441802087462015,120,2,0,1,0,1,1,1,0
100,35.6718192627824,160,1,0,3,0,3,1,1,1
90,24.489795918367346,120,2,0,1,0,1,0,0,0
90,26.533758829646096,140,1,0,3,0,1,1,1,0
80,29.515938606847698,120,1,0,3,0,3,0,1,1
80,24.76756591982929,120,1,0,1,0,1,1,0,1
80,24.44727891156463,120,1,0,1,0,1,1,1,0
80,27.513384889946455,120,1,0,2,0,2,1,1,0
80,23.671253629592222,120,2,0,1,1,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,1,0,0
80,23.051754907792976,120,2,0,1,0,1,0,0,0
80,22.031725684986377,120,1,0,2,0,1,1,1,1
80,25.099501595611173,120,1,0,1,0,1,1,1,1
80,24.675500270416443,120,2,0,1,0,1,1,0,0
80,28.577960676726104,120,1,0,1,0,2,1,1,1
79,22.656249999999996,120,1,0,1,0,1,1,1,1
60,37.80718336483932,100,1,0,1,0,1,0,1,1
80,22.656249999999996,120,1,0,1,0,1,1,0,0
80,25.711662075298435,120,2,0,1,0,1,1,0,1
80,28.378215191402003,120,2,1,1,0,1,0,0,0
80,23.437499999999996,120,2,0,1,0,1,1,1,0
80,20.904195011337873,120,2,0,1,0,1,1,0,1
80,41.0913872452334,120,1,0,1,0,2,0,1,0
60,23.19109461966605,100,1,0,1,0,2,1,0,0
80,25.826446280991735,150,2,0,1,0,1,1,1,1
90,22.91303307000445,150,2,0,1,0,3,1,1,0
80,23.87511478420569,120,1,0,1,0,1,0,1,0
80,31.553659148768332,120,2,0,1,0,1,1,0,1
60,23.120623596247853,110,2,0,1,0,3,0,0,1
80,24.816326530612244,140,2,0,1,1,1,1,1,1
80,24.740937287102444,120,2,0,1,0,1,1,0,0
1200,36.21227887617065,160,1,0,2,0,2,1,0,1
100,23.59700420642249,150,1,0,3,0,3,1,0,1
90,29.93759487265981,150,1,0,3,0,2,1,1,0
80,23.711844630960893,120,1,0,1,0,1,1,0,0
90,32.45567771512029,140,1,0,3,0,2,1,1,1
80,39.03926234384294,120,1,0,1,0,2,1,0,0
89,37.460978147762745,140,1,0,1,0,1,1,1,1
80,26.92743764172336,120,2,0,1,0,1,1,0,0
80,23.030045351473927,120,1,0,1,0,1,1,1,1
60,25.910684346898332,90,1,0,1,0,1,1,1,0
80,23.80869017191275,120,2,0,1,0,1,0,0,0
70,41.80003048315805,120,1,0,2,0,2,1,1,0
80,23.58832922049644,120,1,0,1,0,1,1,0,1
70,21.9671201814059,100,2,0,1,0,1,1,0,1
80,30.116213151927443,140,1,0,3,0,3,0,1,1
80,28.405337561104506,120,2,0,1,0,1,1,1,0
80,26.502116213757365,110,1,0,2,0,1,1,1,0
80,27.309968138370508,110,1,0,3,0,3,0,0,0
1000,26.573129251700685,140,1,0,1,0,1,1,1,0
80,25.013520822065985,120,2,0,1,1,1,1,0,0
80,18.645344042454013,120,2,0,1,1,1,1,0,0
60,24.83576349943919,95,1,0,2,0,1,1,0,0
80,23.634033007530842,130,2,0,1,1,1,1,1,0
80,34.76562499999999,130,1,1,1,0,2,1,1,1
110,34.131113423517164,150,1,0,1,0,1,1,1,1
80,17.916330735465376,110,2,0,1,0,1,1,0,0
80,36.32812499999999,120,1,0,3,0,1,1,1,1
60,29.40778799351001,100,2,0,1,0,1,1,0,0
90,26.026174895895295,160,1,0,1,0,1,1,0,0
80,23.323418063818284,120,1,0,1,0,1,0,0,1
85,21.051708258409718,120,1,0,1,0,1,1,0,1
80,25.344352617079885,120,2,0,1,0,1,1,0,0
80,29.411764705882355,130,1,1,1,0,1,1,1,0
80,20.32225286688924,130,1,0,1,0,2,1,1,1
80,27.250887446663558,120,2,0,1,0,1,1,1,1
80,27.43484224965706,130,1,0,1,0,1,1,1,1
60,20.796729893506402,110,2,1,1,0,1,1,0,0
80,30.477219243084754,130,2,0,1,0,1,1,1,1
80,22.313278429145196,130,1,0,1,0,1,1,1,0
90,26.986001011975038,130,2,1,1,1,1,1,0,1
90,24.801587301587304,140,1,0,1,0,1,1,0,1
70,22.942130453700404,110,2,0,1,0,1,1,0,0
90,25.390218522372525,130,1,0,3,0,2,0,1,1
80,29.012345679012345,120,2,0,1,0,1,1,0,0
80,22.724403484408533,120,2,0,1,0,1,1,0,0
80,42.01368233194526,120,1,0,3,0,3,1,1,1
80,33.20312499999999,140,2,1,2,1,1,1,1,0
1000,35.321237358715045,160,1,0,1,0,1,1,1,1
70,24.0569347455645,110,1,0,1,0,1,1,0,0
90,28.444444444444443,140,1,0,1,0,1,1,0,0
80,24.221453287197235,120,1,0,1,0,1,1,0,0
80,29.270994027135,120,1,0,1,0,1,1,0,0
100,26.878678134902668,160,2,0,2,0,2,1,1,0
80,20.449137418203446,120,1,0,1,0,1,1,0,0
80,18.986590720303784,100,1,0,1,0,1,1,0,0
80,22.758306781975424,140,2,0,1,0,1,0,1,1
100,24.76756591982929,170,2,0,2,0,1,1,0,1
80,28.577960676726104,120,1,0,1,0,1,1,0,0
80,28.946098855313362,120,1,0,2,0,3,1,0,0
80,31.640368178829714,120,1,0,3,0,3,1,1,1
80,23.437499999999996,120,2,0,1,0,1,0,0,0
80,27.531229454306374,120,1,0,1,0,1,1,0,0
90,22.20408163265306,130,2,0,1,0,1,0,0,0
90,32.871972318339104,140,2,1,1,0,1,1,1,0
70,20.549886621315196,110,2,0,1,0,1,1,1,1
90,29.687499999999993,140,1,0,3,0,1,1,1,0
90,18.974531961544947,140,1,0,2,0,1,1,0,0
100,29.40759637188209,140,2,0,3,0,3,1,1,1
80,25.510204081632658,120,1,0,3,0,3,1,0,0
90,22.038567493112943,130,2,0,1,0,1,1,1,0
80,17.959183673469386,120,2,0,1,0,1,1,0,0
80,36.84048945221701,160,1,1,1,0,1,1,1,0
90,29.721079103795148,130,1,0,3,0,3,1,1,0
80,22.656249999999996,120,1,0,1,0,1,1,1,1
80,21.303948576675843,120,1,0,1,0,1,1,0,0
80,22.20408163265306,120,2,0,1,0,1,1,0,1
60,21.64412070759625,90,1,0,1,0,1,1,0,0
90,23.83300460223537,130,1,0,1,0,1,1,1,0
80,34.51676528599605,140,1,0,1,0,1,0,0,1
80,20.449137418203446,120,1,0,1,0,2,0,1,1
80,25.605536332179934,120,2,0,1,0,1,1,1,0
80,21.604938271604937,120,2,0,1,0,1,0,0,0
80,30.477966223242138,150,1,0,1,0,1,1,1,1
90,24.034609838166958,150,1,0,1,0,1,0,1,1
80,28.384802161348794,130,2,0,1,1,1,1,1,0
90,30.103806228373706,140,1,0,1,0,1,1,1,0
100,39.25652940233936,160,1,0,3,0,2,1,1,1
80,31.1950948402596,130,1,0,1,0,1,1,0,0
70,26.12494932660691,110,1,0,1,0,1,1,0,1
80,23.87511478420569,120,1,0,1,0,1,1,0,1
70,22.76146753597469,110,1,0,1,0,1,1,0,0
80,21.98989236526368,120,2,0,1,0,1,1,0,1
70,22.499637102627375,120,1,0,2,0,1,0,0,1
90,29.72651605231867,130,2,0,3,0,3,1,1,1
80,38.29344432882414,130,1,0,3,0,1,1,1,1
1000,21.35930624973301,150,1,0,1,0,1,1,1,0
70,22.948115744558788,110,1,0,1,0,1,0,0,0
90,24.999999999999996,160,1,0,1,0,1,0,1,0
80,35.250761095978206,140,1,0,2,0,1,1,1,1
100,20.244897959183675,140,2,0,1,0,1,1,1,0
80,32.86137368655929,130,2,0,2,0,1,1,0,0
80,30.778701138811947,125,2,0,1,1,1,1,1,1
80,29.757584555087817,160,2,0,3,1,2,1,1,1
100,33.77098851155157,150,2,0,2,0,1,1,1,0
80,24.158817968558527,120,2,0,1,0,1,1,0,1
1000,25.351541373715524,150,1,0,1,0,1,1,1,1
80,23.87543252595156,130,1,1,1,0,1,1,1,0
80,27.99036281179139,120,2,0,2,0,1,0,1,1
80,24.677021338365506,120,1,0,1,0,1,1,0,0
70,55.55555555555556,120,1,0,2,0,1,1,0,0
80,28.60476495163536,120,1,0,3,0,3,1,0,1
70,28.027681660899656,120,1,0,1,0,1,1,0,1
70,19.10009182736455,100,1,0,1,0,1,1,0,0
70,31.161373901474043,110,1,0,1,0,1,1,1,1
80,48.069219676333915,120,1,0,1,0,1,1,0,0
80,29.411764705882355,120,1,0,1,0,1,0,1,1
75,23.83300460223537,120,1,0,1,0,1,1,0,0
80,24.38652644413961,120,1,0,2,0,1,0,0,1
80,33.34648069131199,130,2,1,1,0,1,1,0,0
80,40.89827483640689,140,1,0,3,0,1,1,1,1
80,31.435911303407252,120,2,0,1,0,2,1,0,0
90,29.700413223140497,140,1,0,3,0,1,1,1,1
90,27.18163008641324,160,1,0,1,0,1,1,1,0
80,23.046874999999996,120,1,0,1,0,1,1,0,1
70,22.679952409280187,105,1,0,1,0,1,1,0,0
80,18.49112426035503,120,1,0,1,0,1,1,0,1
80,28.875440053795337,120,1,0,2,0,2,1,1,0
110,33.61226847799447,130,1,0,2,0,2,1,1,0
80,22.948115744558788,120,2,0,1,0,1,1,1,0
80,20.43816558499767,120,2,0,1,0,1,1,0,1
80,33.247876942797625,130,1,0,1,0,1,1,0,0
80,22.10028959000152,120,1,0,1,0,1,1,0,1
80,31.161373901474043,120,2,0,1,0,1,0,1,0
60,23.66524436157625,90,2,0,1,1,1,1,0,0
80,24.675500270416443,120,2,0,1,0,1,0,0,0
90,20.808561236623067,120,2,0,1,0,1,0,0,0
80,20.5456936226167,120,1,0,1,0,1,1,0,1
80,35.70124548663232,140,1,0,1,0,2,0,1,1
80,24.919900320398717,120,1,0,1,0,1,1,1,1
80,38.2001836547291,120,2,0,1,0,1,1,1,1
90,31.22130394857667,140,1,0,1,0,1,1,1,0
80,23.87543252595156,120,2,0,1,0,1,1,0,0
80,29.757584555087817,120,1,0,1,0,2,1,0,0
80,25.25951557093426,110,1,0,1,0,1,1,0,0
100,20.06920415224914,150,1,1,1,0,1,1,1,0
80,25.25951557093426,140,1,0,1,0,1,1,1,1
80,25.925925925925924,130,2,1,3,0,3,1,1,1
70,23.87511478420569,120,2,0,1,0,1,1,0,1
70,30.75987020010817,130,2,0,3,0,1,1,1,1
95,31.231409875074355,145,1,0,2,0,1,1,1,0
60,25.910684346898332,90,1,0,1,0,1,0,1,0
80,29.48870392390012,120,1,0,2,0,2,0,1,1
100,29.983587930816814,140,2,0,3,0,3,1,1,1
70,27.68166089965398,120,2,0,1,0,1,1,0,0
90,36.28973726230222,160,1,0,2,0,1,1,1,1
80,24.221453287197235,120,2,0,1,1,1,1,1,0
1000,24.341758286340216,150,1,0,1,0,1,1,1,0
85,29.000594883997614,130,1,0,1,0,1,1,0,0
100,25.381468541909282,160,2,0,1,1,1,1,1,0
60,27.21730294672666,100,1,1,2,1,1,0,0,0
90,30.26183062146397,150,1,0,2,0,1,1,1,0
70,30.67932797662527,110,2,0,1,0,1,1,0,1
100,25.781249999999996,150,1,0,3,0,3,1,1,0
80,25.711662075298435,120,1,0,1,0,1,1,0,0
64,22.145328719723185,170,1,0,1,0,1,1,1,1
80,23.054562464499313,120,1,0,1,0,1,1,0,0
80,20.17325264032277,120,1,0,1,0,1,1,1,1
90,30.468749999999993,130,1,0,1,0,1,0,0,0
110,27.39817568244846,170,2,0,2,0,1,1,1,0
80,22.506925207756233,130,1,0,1,0,1,0,1,1
90,39.06249999999999,150,1,0,2,0,1,1,1,1
80,20.761245674740486,120,2,0,1,0,1,1,0,0
90,23.795359904818557,130,1,0,2,0,1,1,0,0
60,21.303948576675843,110,2,0,1,0,1,1,0,0
80,27.450604870886398,120,2,0,1,0,1,1,0,0
90,29.054752066115704,160,2,0,1,1,1,1,1,1
80,24.79666732791113,130,1,0,1,0,1,1,1,1
80,27.143037495265748,120,2,0,1,1,1,1,0,1
70,31.975014872099937,110,2,0,1,0,1,0,0,0
80,33.79247015610651,120,2,0,1,1,1,1,1,0
70,28.628792385484825,110,1,0,1,0,1,1,0,0
80,24.801587301587304,120,1,0,1,0,1,1,1,0
80,21.077195227520793,120,1,0,1,0,1,1,0,1
80,26.122448979591837,120,2,0,1,0,1,1,0,0
90,39.24646781789639,130,2,0,2,0,2,0,1,1
80,30.103806228373706,120,2,0,1,0,1,1,0,1
80,24.913494809688583,130,2,0,3,0,1,1,0,1
80,24.221453287197235,100,2,0,1,0,1,1,0,0
80,26.959840341724732,120,1,0,1,0,1,0,0,1
80,27.531229454306374,120,1,0,1,0,1,1,0,0
80,27.639801313892,110,1,0,2,0,1,1,0,0
100,25.15589569160998,170,1,0,3,0,3,0,1,1
70,25.762980578676178,120,2,0,1,0,1,1,1,0
100,31.244992789617044,140,1,0,1,0,1,0,1,0
1400,37.421898493100336,220,2,0,1,0,1,1,1,1
85,24.08822311716662,125,2,0,2,0,1,1,0,1
80,27.636054421768712,120,1,0,1,0,1,1,0,0
80,26.528510346119035,120,2,0,1,1,1,1,0,0
90,23.781212841854934,130,2,0,1,1,1,1,1,1
80,22.038567493112943,120,2,0,1,0,1,1,1,1
80,34.76562499999999,140,1,0,1,0,1,0,1,0
80,27.755102040816325,120,2,0,1,0,1,1,0,0
80,38.370720188902006,120,1,0,1,0,1,0,0,1
90,26.234567901234566,140,2,0,2,1,1,0,1,0
160,30.35925113847192,95,1,1,3,0,3,1,1,1
100,26.365603028664147,150,2,1,1,1,1,1,1,0
70,31.640624999999993,110,1,0,1,0,1,0,0,1
80,26.989619377162633,120,2,0,1,0,1,1,0,0
90,26.298487836949374,130,1,1,1,1,1,0,1,0
60,25.876058067628612,80,1,0,1,0,1,1,0,0
90,26.528510346119035,140,2,0,1,0,1,1,1,0
90,22.892819979188342,140,1,0,1,0,1,1,1,0
80,35.41715393096996,130,2,0,2,0,1,0,1,1
80,24.167162403331346,120,1,0,1,0,1,1,0,0
80,20.549886621315196,120,2,0,1,0,1,1,0,0
100,27.943097691972707,140,2,1,3,0,3,0,1,1
70,22.86236854138088,100,1,0,1,0,1,1,0,0
60,21.641274238227147,100,1,0,1,0,1,1,0,0
80,19.650561749754367,120,1,1,2,0,1,1,0,1
80,26.40235457063712,120,1,0,2,0,1,1,0,0
80,27.639801313892,120,1,0,3,0,1,1,0,1
80,21.671258034894393,120,1,0,1,0,1,1,0,0
90,21.208448753462605,120,1,0,1,0,1,0,0,0
80,24.725182932941294,120,2,0,2,1,1,1,0,0
80,25.15589569160998,130,1,0,1,0,1,1,0,0
80,27.763429752066116,120,1,0,1,0,1,1,1,1
90,31.561671506122963,140,2,0,1,1,1,1,0,0
90,26.753212578395683,160,1,0,1,0,1,1,1,1
80,24.977043158861335,120,2,0,1,0,1,1,0,0
80,23.661438615467823,120,2,0,1,0,1,0,1,1
90,24.221453287197235,130,2,1,2,1,1,1,0,1
90,20.40608101214162,140,1,0,1,0,2,1,1,1
90,31.17913832199547,130,1,0,3,0,1,1,0,0
1000,28.40550435551067,140,2,0,2,0,2,1,1,0
90,30.078124999999993,130,1,0,3,0,1,1,0,0
80,20.983987603305785,110,2,0,1,1,1,1,0,0
100,40.05768306361159,160,1,0,2,0,2,1,0,0
90,31.22130394857667,130,1,0,1,0,1,1,1,0
80,37.39316239316239,130,1,0,3,0,1,0,1,1
70,23.56663223140496,120,2,0,1,0,1,1,1,1
90,25.536703601108034,150,1,0,2,0,1,0,1,0
80,39.35033370626133,130,1,0,2,0,2,1,0,0
90,30.110278896458276,130,1,0,3,0,3,1,0,0
80,36.08540211834675,125,2,1,1,1,1,1,0,0
70,20.761245674740486,110,1,0,1,0,1,1,0,1
70,32.888888888888886,110,1,0,1,0,1,1,0,0
80,23.781212841854934,140,2,0,1,0,1,0,1,0
80,21.719250114311837,100,1,0,1,0,1,0,0,0
100,26.643598615916957,170,2,0,2,0,1,0,1,0
80,23.87511478420569,120,2,0,1,0,1,0,1,1
90,28.73174689021093,130,2,0,1,0,1,1,0,0
70,22.093170054286073,100,2,0,1,0,1,0,0,0
80,31.63371488033298,140,1,0,3,0,1,0,1,1
60,24.83576349943919,100,1,0,1,0,1,1,0,0
80,22.321428571428577,140,2,0,1,0,1,1,1,0
100,27.68166089965398,150,1,0,1,0,1,0,1,0
